time_ms,voltage_mv,current_nA
13168.1787032,-78.5253733231,0.0756804164387
13168.2098513,-78.4686869491,0.075694433107
13168.2409995,-78.412245993,0.0757084497754
13168.2721477,-78.3560664531,0.0757224664437
13168.3032958,-78.3001632208,0.0757364831121
13168.334444,-78.2445503637,0.0757504997804
13168.3655921,-78.1892413546,0.0757645164488
13168.3967403,-78.1342493124,0.0757785331171
13168.4278884,-78.0795871574,0.0757925497855
13168.4590366,-78.0252676608,0.0758065664538
13168.4901847,-77.9713034703,0.0758205831222
13168.5213329,-77.917707026,0.0758345997905
13168.552481,-77.8644904387,0.0758486164589
13168.5836292,-77.8116653609,0.0758626331273
13168.6147773,-77.7592427729,0.0758766497956
13168.6459255,-77.7072327608,0.075890666464
13168.6770736,-77.6556443324,0.0759046831323
13168.7082218,-77.6044852766,0.0759186998007
13168.7393699,-77.5537620591,0.075932716469
13168.7705181,-77.503479761,0.0759467331374
13168.8016662,-77.4536420674,0.0759607498057
13168.8328144,-77.4042513005,0.0759747664741
13168.8639625,-77.3553084859,0.0759887831424
13168.8951107,-77.3068134442,0.0760027998108
13168.9262588,-77.258764898,0.0760168164791
13168.957407,-77.21116059,0.0760308331475
13168.9885551,-77.1639974062,0.0760448498158
13169.0197033,-77.1172715,0.0760588664842
13169.0508515,-77.0709784134,0.0760728831525
13169.0819996,-77.0251131915,0.0760868998209
13169.1131478,-76.9796704916,0.0761009164892
13169.1442959,-76.934644645,0.0761149331576
13169.1754441,-76.8900297468,0.076128949826
13169.2065922,-76.8458198039,0.0761429664943
13169.2377404,-76.8020087735,0.0761569831627
13169.2688885,-76.758590631,0.076170999831
13169.3000367,-76.7155594039,0.0761850164994
13169.3311848,-76.6729092247,0.0761990331677
13169.362333,-76.6306343665,0.0762130498361
13169.3934811,-76.5887292592,0.0762270665044
13169.4246293,-76.547188498,0.0762410831728
13169.4557774,-76.5060068504,0.0762550998411
13169.4869256,-76.4651792621,0.0762691165095
13169.5180737,-76.4247008563,0.0762831331778
13169.5492219,-76.3845669277,0.0762971498462
13169.596118,-76.3247818135,0.0763182530803
13169.643014,-76.2657524817,0.0763393563144
13169.6899101,-76.2074649043,0.0763604595486
13169.7368062,-76.1499057565,0.0763815627827
13169.7837023,-76.0930623542,0.0764026660168
13169.8305983,-76.0369225992,0.0764237692509
13169.8774944,-75.9814749225,0.0764448724851
13169.9243905,-75.9267081214,0.0764659757192
13169.9712866,-75.8726112984,0.0764870789533
13170.0181826,-75.8191739209,0.0765081821874
13170.0650787,-75.7663859343,0.0765292854215
13170.1119748,-75.7142376055,0.0765503886557
13170.1588709,-75.6627194666,0.0765714918898
13170.2057669,-75.6118223284,0.0765925951239
13170.252663,-75.5615372657,0.076613698358
13170.2995591,-75.5118556125,0.0766348015922
13170.3464552,-75.4627689088,0.0766559048263
13170.3933512,-75.414268826,0.0766770080604
13170.4402473,-75.3663471788,0.0766981112945
13170.4871434,-75.3189959298,0.0767192145287
13170.5340395,-75.2722071641,0.0767403177628
13170.5809355,-75.225973055,0.0767614209969
13170.6278316,-75.1802858579,0.076782524231
13170.6747277,-75.1351379032,0.0768036274651
13170.7216238,-75.0905215902,0.0768247306993
13170.7685199,-75.0464293801,0.0768458339334
13170.8154159,-75.0028537892,0.0768669371675
13170.862312,-74.9597873819,0.0768880404016
13170.9092081,-74.9172223761,0.0769091436358
13170.9561042,-74.8751511775,0.0769302468699
13171.0030002,-74.8335663476,0.076951350104
13171.0824402,-74.7642123178,0.0769870981073
13171.1618802,-74.6961969593,0.0770228461106
13171.2413203,-74.6294847946,0.0770585941138
13171.3207603,-74.5640407262,0.0770943421171
13171.4002003,-74.4998303566,0.0771300901204
13171.5270953,-74.3997383237,0.0771871928927
13171.7330284,-74.2434736749,0.0772798627817
13171.9389615,-74.0943545363,0.0773725326706
13172.1448946,-73.9518377712,0.0774652025595
13172.3508277,-73.8154060225,0.0775578724485
13172.5567607,-73.6845549357,0.0776505423374
13172.7626938,-73.5588303316,0.0777432122263
13172.9686269,-73.4378117504,0.0778358821153
13173.3054637,-73.2490166465,0.0779874586769
13173.6423005,-73.0702175983,0.0781390352385
13174.2081685,-72.7886002719,0.0783936758312
13174.7740365,-72.5256206109,0.0786483164239
13175.3399045,-72.2769971097,0.0789029570166
13175.9057725,-72.0393689241,0.0791575976093
13176.4716404,-71.8099922141,0.079412238202
13177.0375084,-71.586569986,0.0796668787947
13177.8958401,-71.256159949,0.0800531280561
13178.7541718,-70.9334009701,0.0804393773175
13179.6125035,-70.6147463138,0.0808256265789
13180.4708352,-70.2969176313,0.0812118758404
13181.3291669,-69.9805530678,0.0815981251018
13182.1874986,-69.6653419456,0.0819843743632
13183.0458303,-69.3479139331,0.0823706236246
13183.904162,-69.0294886408,0.0827568728861
13184.7624937,-68.7105477289,0.0831431221475
13186.2741245,-68.1408873017,0.0838233560456
13187.7857554,-67.5546079217,0.0845035899437
13189.2973863,-66.9514498031,0.0851838238419
13190.8090172,-66.3281861114,0.08586405774
13192.3206481,-65.6697848887,0.0865442916381
13193.832279,-64.9659078545,0.0872245255363
13195.3439099,-64.1882248213,0.0879047594344
13196.8555407,-63.3091436589,0.0885849933325
13198.3671716,-62.2509259481,0.0892652272306
13199.3188989,-61.4304546651,0.0896935045168
13200.2706262,-60.4118047633,0.0901217818029
13200.8594698,-59.6194218477,0.0903867614324
13201.4483135,-58.6110215361,0.0906517410619
13202.0371571,-57.2367804632,0.0909167206913
13202.184368,-56.8121543703,0.0909829655987
13202.3315789,-56.3324153717,0.091049210506
13202.4787898,-55.7879953602,0.0911154554134
13202.6260007,-55.1626257686,0.0911817003208
13202.7732116,-54.4355560859,0.0912479452281
13202.9204225,-53.5719733044,0.0913141901355
13203.0676334,-52.5246905602,0.0913804350429
13203.2148443,-51.2230509079,0.0914466799502
13203.3620552,-49.5445976984,0.0915129248576
13203.5092661,-47.2856199213,0.091579169765
13203.5884584,-45.7255281726,0.0916148062979
13203.6676507,-43.8176926634,0.0916504428309
13203.746843,-41.4368967785,0.0916860793639
13203.8260353,-38.4080379823,0.0917217158969
13203.8732981,-36.1993489727,0.0917429841475
13203.9205609,-33.6062380345,0.091764252398
13203.9678237,-30.5511246059,0.0917855206486
13204.0150864,-26.9526217197,0.0918067888992
13204.0623492,-22.729131484,0.0918280571498
13204.109612,-17.8423782664,0.0918493254004
13204.1568748,-12.3402870028,0.0918705936509
13204.1796727,-9.51736807874,0.0918808527032
13204.2024706,-6.63834083466,0.0918911117554
13204.2252685,-3.75366037023,0.0919013708076
13204.2480664,-0.926782138853,0.0919116298598
13204.2708642,1.76829063218,0.091921888912
13204.2936621,4.25193781297,0.0919321479642
13204.31646,6.44587049502,0.0919424070164
13204.3392579,8.28054731462,0.0919526660686
13204.3620558,9.70438465072,0.0919629251208
13204.3848537,10.6807393065,0.091973184173
13204.4076516,11.2007285965,0.0919834432252
13204.4304495,11.2793700732,0.0919937022774
13204.4532474,10.9510267693,0.0920039613296
13204.4760453,10.2649532504,0.0920142203818
13204.4988432,9.27921283729,0.092024479434
13204.5216411,8.05481340679,0.0920347384863
13204.544439,6.6509015049,0.0920449975385
13204.5672369,5.12119626443,0.0920552565907
13204.5900348,3.51198130651,0.0920655156429
13204.6128327,1.86113309758,0.0920757746951
13204.6356305,0.197727684714,0.0920860337473
13204.6584284,-1.45514717203,0.0920962927995
13204.6812263,-3.08214557422,0.0921065518517
13204.7040242,-4.67322828826,0.0921168109039
13204.7268221,-6.22250944911,0.0921270699561
13204.74962,-7.7272114105,0.0921373290083
13204.7724179,-9.18689807393,0.0921475880605
13204.7952158,-10.6027510714,0.0921578471127
13204.8180137,-11.9770856797,0.0921681061649
13204.8408116,-13.31282706,0.0921783652172
13204.8636095,-14.6134023204,0.0921886242694
13204.8864074,-15.8823267151,0.0921988833216
13204.9092053,-17.1230822741,0.0922091423738
13204.9320032,-18.3391307598,0.092219401426
13204.9548011,-19.533792158,0.0922296604782
13204.977599,-20.7101446907,0.0922399195304
13205.0003969,-21.8710569309,0.0922501785826
13205.0231947,-23.0192052629,0.0922604376348
13205.0459926,-24.1570891347,0.092270696687
13205.0687905,-25.2870707581,0.0922809557392
13205.0915884,-26.4112781555,0.0922912147914
13205.1143863,-27.5316934257,0.0923014738436
13205.1371842,-28.6501396843,0.0923117328958
13205.1599821,-29.7683083778,0.092321991948
13205.18278,-30.887757251,0.0923322510003
13205.2055779,-32.0099214446,0.0923425100525
13205.2283758,-33.1361608196,0.0923527691047
13205.2511737,-34.267835578,0.0923630281569
13205.2739716,-35.406227858,0.0923732872091
13205.2967695,-36.5525689515,0.0923835462613
13205.3195674,-37.7080893073,0.0923938053135
13205.3423653,-38.8740553848,0.0924040643657
13205.3651632,-40.0518291016,0.0924143234179
13205.387961,-41.2428941754,0.0924245824701
13205.4107589,-42.448869795,0.0924348415223
13205.4335568,-43.671450967,0.0924451005745
13205.4563547,-44.9124134709,0.0924553596267
13205.4791526,-46.1735526405,0.0924656186789
13205.5019505,-47.4566031498,0.0924758777311
13205.5247484,-48.7630845401,0.0924861367834
13205.5475463,-50.0941172302,0.0924963958356
13205.5703442,-51.4503545133,0.0925066548878
13205.5931421,-52.8315820837,0.09251691394
13205.61594,-54.2368081358,0.0925271729922
13205.6387379,-55.6638249796,0.0925374320444
13205.6615358,-57.1091326463,0.0925476910966
13205.6843337,-58.567869813,0.0925579501488
13205.7071316,-60.0336330274,0.092568209201
13205.7299295,-61.4987205053,0.0925784682532
13205.7527273,-62.9539631601,0.0925887273054
13205.7755252,-64.3893158719,0.0925989863576
13205.7983231,-65.7939020954,0.0926092454098
13205.821121,-67.1567679009,0.092619504462
13205.8439189,-68.467302094,0.0926297635142
13205.8667168,-69.715818222,0.0926400225665
13205.8895147,-70.8941618596,0.0926502816187
13205.9123126,-71.9960716383,0.0926605406709
13205.9351105,-73.0173946006,0.0926707997231
13205.9579084,-73.9561169096,0.0926810587753
13205.9807063,-74.8122246205,0.0926913178275
13206.0035042,-75.5874542869,0.0927015768797
13206.0263021,-76.2848021784,0.0927118359319
13206.0491,-76.9082426023,0.0927220949841
13206.0718979,-77.4624284301,0.0927323540363
13206.0946958,-77.952339095,0.0927426130885
13206.1174936,-78.3830626568,0.0927528721407
13206.1402915,-78.7596199361,0.0927631311929
13206.1630894,-79.086863652,0.0927733902451
13206.1858873,-79.3694077607,0.0927836492974
13206.2086852,-79.611586503,0.0927939083496
13206.2314831,-79.8174369929,0.0928041674018
13206.254281,-79.9906934904,0.092814426454
13206.2770789,-80.1347922053,0.0928246855062
13206.2998768,-80.2528824029,0.0928349445584
13206.3226747,-80.3478419845,0.0928452036106
13206.3454726,-80.4222944751,0.0928554626628
13206.3682705,-80.4786266564,0.092865721715
13206.3910684,-80.519005759,0.0928759807672
13206.4138663,-80.5453960012,0.0928862398194
13206.4366642,-80.5595746242,0.0928964988716
13206.4594621,-80.5631478454,0.0929067579238
13206.4822599,-80.5575643283,0.092917016976
13206.5050578,-80.5441307935,0.0929272760282
13206.5278557,-80.524025349,0.0929375350805
13206.5506536,-80.4983082873,0.0929477941327
13206.5734515,-80.4679316736,0.0929580531849
13206.5962494,-80.4337470625,0.0929683122371
13206.6190473,-80.3965115113,0.0929785712893
13206.6418452,-80.3568924351,0.0929888303415
13206.6646431,-80.3154718835,0.0929990893937
13206.687441,-80.2727507804,0.0930093484459
13206.7102389,-80.229153587,0.0930196074981
13206.7330368,-80.1850336241,0.0930298665503
13206.7558347,-80.1406790168,0.0930401256025
13206.7786326,-80.0963190634,0.0930503846547
13206.8014305,-80.0521307646,0.0930606437069
13206.8242284,-80.0082452429,0.0930709027591
13206.8470262,-79.9647538339,0.0930811618113
13206.8698241,-79.9217137021,0.0930914208636
13206.892622,-79.879152959,0.0931016799158
13206.9154199,-79.8370767665,0.093111938968
13206.9382178,-79.7954663434,0.0931221980202
13206.9610157,-79.7542885221,0.0931324570724
13206.9838136,-79.7134974252,0.0931427161246
13207.0066115,-79.6730371074,0.0931529751768
13207.0294094,-79.6328445863,0.093163234229
13207.0522073,-79.5928528594,0.0931734932812
13207.0750052,-79.5529937692,0.0931837523334
13207.0978031,-79.513200627,0.0931940113856
13207.120601,-79.4734105113,0.0932042704378
13207.1433989,-79.433566157,0.09321452949
13207.1661968,-79.3936173787,0.0932247885422
13207.1889947,-79.3535220103,0.0932350475944
13207.2117925,-79.3132463449,0.0932453066467
13207.2345904,-79.2727651314,0.0932555656989
13207.2573883,-79.2320612095,0.0932658247511
13207.2801862,-79.1911248814,0.0932760838033
13207.3029841,-79.149953114,0.0932863428555
13207.325782,-79.1085486553,0.0932966019077
13207.3485799,-79.0669191277,0.0933068609599
13207.3713778,-79.025076148,0.0933171200121
13207.3941757,-78.9830345045,0.0933273790643
13207.4169736,-78.9408114026,0.0933376381165
13207.4397715,-78.8984257967,0.0933478971687
13207.4625694,-78.8558978252,0.0933581562209
13207.4853673,-78.8132483067,0.0933684152731
13207.5081652,-78.7704983168,0.0933786743253
13207.5309631,-78.7276688374,0.0933889333775
13207.553761,-78.6847804689,0.0933991924298
13207.5765588,-78.6418531995,0.093409451482
13207.5993567,-78.5989062247,0.0934197105342
13207.6221546,-78.5559578114,0.0934299695864
13207.6449525,-78.5130252018,0.0934402286386
13207.6677504,-78.4701246631,0.0934504876908
13207.6905483,-78.4272710798,0.093460746743
13207.7133462,-78.3844783555,0.0934710057952
13207.7361441,-78.3417592989,0.0934812648474
13207.758942,-78.2991256223,0.0934915238996
13207.7817399,-78.2565879905,0.0935017829518
13207.8045378,-78.2141560893,0.093512042004
13207.8273357,-78.1718387688,0.0935223010562
13207.8501336,-78.1296439049,0.0935325601084
13207.8729315,-78.087578731,0.0935428191607
13207.8957294,-78.0456498534,0.0935530782129
13207.9185273,-78.0038633203,0.0935633372651
13207.9413251,-77.9622247086,0.0935735963173
13207.964123,-77.9207391802,0.0935838553695
13207.9869209,-77.8794115888,0.0935941144217
13208.0097188,-77.8382465455,0.0936043734739
13208.0325167,-77.7972484765,0.0936146325261
13208.0553146,-77.7564216798,0.0936248915783
13208.0781125,-77.7157703752,0.0936351506305
13208.1009104,-77.675298744,0.0936454096827
13208.1237083,-77.6350109613,0.0936556687349
13208.1465062,-77.5949112199,0.0936659277871
13208.1693041,-77.5550037445,0.0936761868393
13208.192102,-77.5152927945,0.0936864458915
13208.2148999,-77.4757826556,0.0936967049438
13208.2376978,-77.4364776208,0.093706963996
13208.2604957,-77.39738196,0.0937172230482
13208.2832936,-77.3584998829,0.0937274821004
13208.3060915,-77.3198354959,0.0937377411526
13208.3288893,-77.2813927672,0.0937480002048
13208.3516872,-77.243175435,0.093758259257
13208.3744851,-77.2051870088,0.0937685183092
13208.397283,-77.1674307117,0.0937787773614
13208.4200809,-77.1299094399,0.0937890364136
13208.4428788,-77.0926257332,0.0937992954658
13208.4656767,-77.0555817541,0.093809554518
13208.4884746,-77.0187792742,0.0938198135702
13208.5112725,-76.9822196689,0.0938300726224
13208.5340704,-76.9459039012,0.0938403316746
13208.5568683,-76.9098325331,0.0938505907269
13208.5796662,-76.8740057638,0.0938608497791
13208.6024641,-76.8384234368,0.0938711088313
13208.625262,-76.8030850584,0.0938813678835
13208.6480599,-76.767989823,0.0938916269357
13208.6831963,-76.7143740037,0.0939074383447
13208.7183328,-76.6613279039,0.0939232497537
13208.7534693,-76.6088451624,0.0939390611627
13208.7886057,-76.5569183,0.0939548725717
13208.8237422,-76.5055389797,0.0939706839807
13208.8588786,-76.4546982588,0.0939864953897
13208.8940151,-76.4043867731,0.0940023067987
13208.9291516,-76.3545948783,0.0940181182077
13208.964288,-76.3053127787,0.0940339296167
13208.9994245,-76.2565306512,0.0940497410257
13209.034561,-76.2082387491,0.0940655524347
13209.0696974,-76.1604274879,0.0940813638437
13209.1048339,-76.1130875095,0.0940971752527
13209.1399704,-76.0662097273,0.0941129866617
13209.1751068,-76.0197853572,0.0941287980707
13209.2102433,-75.9738059343,0.0941446094797
13209.2453798,-75.9282632308,0.0941604208887
13209.2805162,-75.8831493028,0.0941762322977
13209.3156527,-75.8384565784,0.0941920437067
13209.3507891,-75.7941777932,0.0942078551157
13209.3859256,-75.750305954,0.0942236665247
13209.4210621,-75.7068343511,0.0942394779337
13209.4561985,-75.6637565585,0.0942552893427
13209.491335,-75.6210664091,0.0942711007517
13209.5264715,-75.5787579646,0.0942869121607
13209.5616079,-75.5368255028,0.0943027235697
13209.5967444,-75.4952635261,0.0943185349787
13209.6318809,-75.4540667081,0.0943343463877
13209.6670173,-75.413229898,0.0943501577967
13209.7021538,-75.3727481073,0.0943659692057
13209.7372903,-75.332616492,0.0943817806147
13209.7724267,-75.2928303369,0.0943975920237
13209.8075632,-75.2533850456,0.0944134034327
13209.8426996,-75.2142761354,0.0944292148417
13209.8778361,-75.1754992305,0.0944450262507
13209.9129726,-75.137050054,0.0944608376597
13209.948109,-75.09892442,0.0944766490687
13209.9832455,-75.0611182279,0.0944924604777
13210.018382,-75.0236274572,0.0945082718867
13210.0535184,-74.9864481627,0.0945240832957
13210.0886549,-74.9495764029,0.0945398947047
13210.1237914,-74.9130081939,0.0945557061137
13210.1589278,-74.8767396901,0.0945715175227
13210.1940643,-74.8407671143,0.0945873289317
13210.2292008,-74.8050867473,0.0946031403407
13210.2643372,-74.7696949071,0.0946189517497
13210.2994737,-74.7345879835,0.0946347631587
13210.3346102,-74.6997624403,0.0946505745677
13210.3697466,-74.6652147967,0.0946663859767
13210.4048831,-74.6309416149,0.0946821973857
13210.4400195,-74.5969394968,0.0946980087947
13210.475156,-74.5632050835,0.0947138202037
13210.5317675,-74.5094073348,0.0947392953576
13210.5883789,-74.4562822243,0.0947647705116
13210.6449904,-74.4038162708,0.0947902456655
13210.7016018,-74.3519961884,0.0948157208195
13210.7582133,-74.3008088669,0.0948411959734
13210.8148247,-74.2502413586,0.0948666711274
13210.9244228,-74.1540581597,0.094915990241
13211.0340208,-74.0600591791,0.0949653093546
