time_ms,voltage_mv,current_nA
13173.2026522,-79.3395653602,0.0779411934768
13173.2401869,-79.2975016211,0.0779580840911
13173.2777216,-79.2557557776,0.0779749747053
13173.3152563,-79.2143200158,0.0779918653195
13173.352791,-79.1731856226,0.0780087559338
13173.3903257,-79.1323432335,0.078025646548
13173.4278604,-79.0917830616,0.0780425371622
13173.4653951,-79.0514951035,0.0780594277765
13173.5029298,-79.0114693193,0.0780763183907
13173.5404645,-78.9716957854,0.078093209005
13173.5779992,-78.9321647737,0.0781100996192
13173.6155339,-78.8928668915,0.0781269902334
13173.6530686,-78.853793173,0.0781438808477
13173.6906032,-78.8149350988,0.0781607714619
13173.7281379,-78.7762846166,0.0781776620762
13173.7656726,-78.7378341625,0.0781945526904
13173.8032073,-78.6995766633,0.0782114433046
13173.840742,-78.6615055175,0.0782283339189
13173.8782767,-78.6236145737,0.0782452245331
13173.9158114,-78.5858981086,0.0782621151474
13173.9533461,-78.5483508026,0.0782790057616
13173.9908808,-78.5109677175,0.0782958963758
13174.0284155,-78.4737442731,0.0783127869901
13174.0659502,-78.4366762242,0.0783296776043
13174.1034849,-78.3997596382,0.0783465682186
13174.1410196,-78.3629908738,0.0783634588328
13174.1785543,-78.3263665617,0.078380349447
13174.216089,-78.2898835853,0.0783972400613
13174.2536237,-78.253539063,0.0784141306755
13174.2911584,-78.2173303315,0.0784310212897
13174.3286931,-78.1812549299,0.078447911904
13174.3662278,-78.1453105834,0.0784648025182
13174.4037625,-78.1094951891,0.0784816931325
13174.4412972,-78.0738068022,0.0784985837467
13174.4788319,-78.0382436233,0.0785154743609
13174.5163666,-78.002803986,0.0785323649752
13174.5539013,-77.9674863456,0.0785492555894
13174.591436,-77.9322891874,0.0785661462037
13174.6289707,-77.8972111269,0.0785830368179
13174.6665054,-77.8622509023,0.0785999274321
13174.7040401,-77.8274073243,0.0786168180464
13174.7415748,-77.7926792689,0.0786337086606
13174.7791095,-77.7580657013,0.0786505992749
13174.8166442,-77.7235656636,0.0786674898891
13174.8541789,-77.6891782582,0.0786843805033
13174.8917136,-77.6549026375,0.0787012711176
13174.9292483,-77.6207379986,0.0787181617318
13174.966783,-77.5866835798,0.0787350523461
13175.0043177,-77.5527386558,0.0787519429603
13175.0418524,-77.5189025327,0.0787688335745
13175.0793871,-77.4851745429,0.0787857241888
13175.1169218,-77.4515540404,0.078802614803
13175.1544565,-77.4180403971,0.0788195054172
13175.1919912,-77.3846329997,0.0788363960315
13175.2295259,-77.3513312468,0.0788532866457
13175.2872374,-77.3003328511,0.0788792568168
13175.3449489,-77.2495806755,0.0789052269879
13175.4026604,-77.1990726149,0.078931197159
13175.4603718,-77.148806574,0.0789571673301
13175.5180833,-77.0987804548,0.0789831375012
13175.6078202,-77.0214653127,0.079023519104
13175.6975571,-76.9447171393,0.0790639007068
13175.787294,-76.8685268144,0.0791042823096
13175.9274129,-76.750654936,0.0791673358015
13176.0675318,-76.6340889064,0.0792303892935
13176.2076506,-76.5187955418,0.0792934427854
13176.3477695,-76.4047418913,0.0793564962774
13176.4878884,-76.2918970362,0.0794195497693
13176.6280072,-76.1802315912,0.0794826032613
13176.844858,-76.0096688231,0.079580186106
13177.0617088,-75.8417414601,0.0796777689507
13177.2785595,-75.6763303832,0.0797753517954
13177.4954103,-75.5133393193,0.0798729346401
13177.7122611,-75.3526831659,0.0799705174848
13177.9291118,-75.1942643893,0.0800681003295
13178.1459626,-75.0379895242,0.0801656831741
13178.3628134,-74.8837929766,0.0802632660188
13178.5796641,-74.7315976409,0.0803608488635
13178.7965149,-74.581326187,0.0804584317082
13179.0133657,-74.4329157369,0.0805560145529
13179.2302164,-74.2862966988,0.0806535973976
13179.4470672,-74.1414009718,0.0807511802423
13179.663918,-73.9981844271,0.080848763087
13179.8807687,-73.8566116906,0.0809463459317
13180.2186854,-73.6390372625,0.0810984084094
13180.556602,-73.4250419986,0.081250470887
13180.8945186,-73.2144592467,0.0814025333646
13181.2324352,-73.0071480586,0.0815545958422
13181.5703518,-72.803071663,0.0817066583199
13182.2400121,-72.4071948737,0.0820080054608
13182.9096724,-72.0206307311,0.0823093526018
13183.5793328,-71.6434650182,0.0826106997428
13184.2489931,-71.275667445,0.0829120468838
13184.9186534,-70.9167792734,0.0832133940248
13185.9622221,-70.3730720326,0.0836829999391
13187.0057908,-69.8413799102,0.0841526058534
13188.0493595,-69.3188526941,0.0846222117678
13189.0929282,-68.8030968282,0.0850918176821
13190.1364969,-68.2925834558,0.0855614235964
13191.1800656,-67.7820934493,0.0860310295107
13192.2236343,-67.2693640899,0.086500635425
13193.267203,-66.747376785,0.0869702413393
13194.3107717,-66.2148483409,0.0874398472536
13195.3543404,-65.6598845314,0.0879094531679
13196.3979091,-65.0822926255,0.0883790590822
13197.4414778,-64.4581533098,0.0888486649966
13198.4850465,-63.7773061003,0.0893182709109
13199.5286152,-63.023159621,0.0897878768252
13200.5721839,-62.1501220319,0.0902574827395
13201.6157526,-61.0935236271,0.0907270886538
13202.3416561,-60.1665203492,0.091053745253
13203.0675597,-58.9533245916,0.0913804018522
13203.5635918,-57.841868229,0.0916036163107
13204.0596239,-56.2990312209,0.0918268307693
13204.3582892,-55.0061154509,0.0919612301336
13204.6569544,-53.2033316747,0.0920956294979
13204.8417085,-51.6614827005,0.0921787688283
13205.0264626,-49.5544645314,0.0922619081588
13205.1480699,-47.6822593335,0.092316631456
13205.2696772,-45.196781306,0.0923713547533
13205.3912846,-41.7546643934,0.0924260780505
13205.4639966,-39.0158229779,0.0924587984664
13205.5367086,-35.5312253235,0.0924915188823
13205.6094207,-31.0403030898,0.0925242392982
13205.6821327,-25.2363120974,0.0925569597141
13205.7548447,-17.8206793051,0.09258968013
13205.7895982,-13.6960603646,0.092605319197
13205.8243517,-9.28984881685,0.092620958264
13205.8591052,-4.7288174817,0.092636597331
13205.8938587,-0.217520195532,0.092652236398
13205.9286121,3.97015100397,0.092667875465
13205.9633656,7.53172179794,0.092683514532
13205.9848339,9.29619154586,0.0926931752452
13206.0063021,10.669227851,0.0927028359583
13206.0277704,11.62145632,0.0927124966714
13206.0492386,12.144235043,0.0927221573846
13206.0707069,12.2496695197,0.0927318180977
13206.0921751,11.9685262307,0.0927414788108
13206.1136434,11.345401222,0.092751139524
13206.1351116,10.4326710621,0.0927608002371
13206.1565799,9.28543988329,0.0927704609502
13206.1780481,7.95752122026,0.0927801216633
13206.1995164,6.49842193688,0.0927897823765
13206.2209846,4.95138302616,0.0927994430896
13206.2424529,3.35257769715,0.0928091038027
13206.275222,0.875517947014,0.0928238498961
13206.3079911,-1.58198065718,0.0928385959895
13206.3407602,-3.97670988469,0.0928533420829
13206.3735293,-6.28560857793,0.0928680881763
13206.4062984,-8.49968724918,0.0928828342697
13206.4390675,-10.6200678953,0.0928975803631
13206.4718366,-12.6534109585,0.0929123264565
13206.5046057,-14.6088421279,0.0929270725499
13206.5373748,-16.4964095926,0.0929418186433
13206.5701439,-18.3259021347,0.0929565647367
13206.602913,-20.1064636277,0.0929713108301
13206.6250735,-21.2871411232,0.0929812830755
13206.647234,-22.4516859122,0.092991255321
13206.6693946,-23.6022966768,0.0930012275664
13206.6915551,-24.7410165131,0.0930111998118
13206.7137157,-25.8697746074,0.0930211720572
13206.7358762,-26.9903801213,0.0930311443026
13206.7580368,-28.104529306,0.0930411165481
13206.7801973,-29.213914041,0.0930510887935
13206.8023579,-30.3201645686,0.0930610610389
13206.8245184,-31.4248643045,0.0930710332843
13206.846679,-32.5296080279,0.0930810055297
13206.8688395,-33.6360217332,0.0930909777751
13206.891,-34.7457594388,0.0931009500206
13206.9131606,-35.8605164611,0.093110922266
13206.9353211,-36.9820406326,0.0931208945114
13206.9574817,-38.1121416373,0.0931308667568
13206.9796422,-39.2527584831,0.0931408390022
13207.0018028,-40.4058610706,0.0931508112477
13207.0239633,-41.5734363786,0.0931607834931
13207.0461239,-42.7574929586,0.0931707557385
13207.0682844,-43.9600369299,0.0931807279839
13207.090445,-45.1830117954,0.0931907002293
13207.1126055,-46.428275475,0.0932006724748
13207.134766,-47.6974819475,0.0932106447202
13207.1569266,-48.9919998275,0.0932206169656
13207.1790871,-50.3128321742,0.093230589211
13207.2012477,-51.6604359949,0.0932405614564
13207.2234082,-53.0346218123,0.0932505337018
13207.2455688,-54.4344039983,0.0932605059473
13207.2677293,-55.857685767,0.0932704781927
13207.2898899,-57.301308453,0.0932804504381
13207.3120504,-58.7607280281,0.0932904226835
13207.334211,-60.2300337899,0.0933003949289
13207.3563715,-61.7018548438,0.0933103671744
13207.378532,-63.1674501317,0.0933203394198
13207.4006926,-64.6169387615,0.0933303116652
13207.4228531,-66.039559473,0.0933402839106
13207.4450137,-67.4242539893,0.093350256156
13207.4671742,-68.7600423641,0.0933602284015
13207.4893348,-70.0368048703,0.0933702006469
13207.5114953,-71.2457961069,0.0933801728923
13207.5336559,-72.3800186229,0.0933901451377
13207.5558164,-73.4346078009,0.0934001173831
13207.577977,-74.4069187911,0.0934100896286
13207.6001375,-75.2963957979,0.093420061874
13207.622298,-76.1042990063,0.0934300341194
13207.6444586,-76.8333900815,0.0934400063648
13207.6666191,-77.4875038172,0.0934499786102
13207.6887797,-78.0711943304,0.0934599508556
13207.7109402,-78.5894275537,0.0934699231011
13207.7331008,-79.0473156416,0.0934798953465
13207.7552613,-79.4499426027,0.0934898675919
13207.7774219,-79.8022320044,0.0934998398373
13207.7995824,-80.1088701841,0.0935098120827
13207.821743,-80.3742596537,0.0935197843282
13207.8439035,-80.6024976388,0.0935297565736
13207.866064,-80.7973720705,0.093539728819
13207.8882246,-80.9623659872,0.0935497010644
13207.9103851,-81.1006689414,0.0935596733098
13207.9325457,-81.2151930626,0.0935696455553
13207.9547062,-81.3085910471,0.0935796178007
13207.9768668,-81.3832761774,0.0935895900461
13207.9990273,-81.441433767,0.0935995622915
13208.0211879,-81.4850451737,0.0936095345369
13208.0433484,-81.5159049415,0.0936195067823
13208.065509,-81.5356351213,0.0936294790278
13208.1028809,-81.547712562,0.0936462964217
13208.1402529,-81.5383718063,0.0936631138156
13208.1776249,-81.5126938051,0.0936799312095
13208.2149969,-81.474865483,0.0936967486034
13208.2523689,-81.4283250598,0.0937135659973
13208.2897409,-81.3758398121,0.0937303833912
13208.314425,-81.3389825275,0.0937414912379
13208.3391091,-81.3009820304,0.0937525990847
13208.3637932,-81.2622508762,0.0937637069315
13208.3884773,-81.223121113,0.0937748147783
13208.4131614,-81.1838536166,0.093785922625
13208.4378455,-81.1446477462,0.0937970304718
13208.4625296,-81.1056501443,0.0938081383186
13208.4872137,-81.0669623444,0.0938192461653
13208.5118978,-81.0286473102,0.0938303540121
13208.5365819,-80.990735216,0.0938414618589
13208.561266,-80.9532287934,0.0938525697056
13208.5989279,-80.8967387979,0.0938695175637
13208.6365898,-80.8410044197,0.0938864654217
13208.6742517,-80.7858261798,0.0939034132797
13208.7119136,-80.7309807236,0.0939203611377
13208.7495755,-80.6762586794,0.0939373089957
13208.7872375,-80.6214820759,0.0939542568537
13208.8248994,-80.5665154559,0.0939712047117
13208.8625613,-80.5112688999,0.0939881525698
13208.9002232,-80.4556944041,0.0940051004278
13208.9378851,-80.3997790875,0.0940220482858
13208.975547,-80.3435378792,0.0940389961438
13209.0132089,-80.2870066909,0.0940559440018
13209.0508708,-80.2302361086,0.0940728918598
13209.0885327,-80.173285582,0.0940898397178
13209.1261946,-80.1162183689,0.0941067875759
13209.1638565,-80.0590975412,0.0941237354339
13209.2015184,-80.0019831155,0.0941406832919
13209.2391803,-79.9449301199,0.0941576311499
13209.2768422,-79.887987298,0.0941745790079
13209.3145041,-79.8311964448,0.0941915268659
13209.3521661,-79.7745919825,0.0942084747239
13209.389828,-79.7182015101,0.094225422582
13209.4274899,-79.6620459711,0.09424237044
13209.4651518,-79.6061405087,0.094259318298
13209.5028137,-79.5504956035,0.094276266156
13209.5404756,-79.4951181892,0.094293214014
13209.5781375,-79.4400130133,0.094310161872
13209.6157994,-79.3851835373,0.09432710973
13209.6534613,-79.3306329022,0.0943440575881
13209.6911232,-79.2763647914,0.0943610054461
13209.7287851,-79.2223840887,0.0943779533041
13209.766447,-79.1686972963,0.0943949011621
13209.8041089,-79.1153126845,0.0944118490201
13209.8417708,-79.0622401588,0.0944287968781
13209.8794327,-79.0094908612,0.0944457447361
13209.9170947,-78.9570765709,0.0944626925941
13209.9547566,-78.9050089453,0.0944796404522
13209.9924185,-78.8532988975,0.0944965883102
13210.0300804,-78.8019560054,0.0945135361682
13210.0677423,-78.7509880258,0.0945304840262
13210.1054042,-78.7004005866,0.0945474318842
13210.1430661,-78.6501970907,0.0945643797422
13210.180728,-78.6003786922,0.0945813276002
13210.2183899,-78.5509443714,0.0945982754583
13210.2560518,-78.5018911017,0.0946152233163
13210.2937137,-78.4532140544,0.0946321711743
13210.3313756,-78.404906848,0.0946491190323
13210.3690375,-78.3569618111,0.0946660668903
13210.4066994,-78.3093702432,0.0946830147483
13210.4443613,-78.2621226661,0.0946999626063
13210.4820233,-78.2152090614,0.0947169104644
13210.5196852,-78.1686190886,0.0947338583224
13210.5573471,-78.1223422787,0.0947508061804
13210.595009,-78.0763682016,0.0947677540384
13210.6326709,-78.0306866042,0.0947847018964
13210.6703328,-77.985287522,0.0948016497544
13210.7079947,-77.9401613331,0.0948185976124
13210.7456566,-77.8952987875,0.0948355454705
13210.7833185,-77.8506911455,0.0948524933285
13210.8209804,-77.8063301674,0.0948694411865
13210.8586423,-77.7622080781,0.0948863890445
13210.8963042,-77.718317603,0.0949033369025
13210.9339661,-77.674651943,0.0949202847605
13210.971628,-77.6312047537,0.0949372326185
13211.0092899,-77.5879701178,0.0949541804765
13211.0469519,-77.5449425176,0.0949711283346
13211.0846138,-77.50211681,0.0949880761926
13211.1222757,-77.4594882034,0.0950050240506
13211.1599376,-77.4170522336,0.0950219719086
13211.1975995,-77.3748047406,0.0950389197666
13211.2352614,-77.3327418463,0.0950558676246
13211.2729233,-77.2908599334,0.0950728154826
13211.3105852,-77.2491556261,0.0950897633407
13211.3482471,-77.2076257709,0.0951067111987
13211.385909,-77.1662674186,0.0951236590567
13211.4235709,-77.1250778089,0.0951406069147
13211.4612328,-77.0840543559,0.0951575547727
13211.4988947,-77.0431946337,0.0951745026307
13211.5365566,-77.0024963632,0.0951914504887
13211.5742185,-76.9619574003,0.0952083983468
13211.6118805,-76.9215755969,0.0952253462048
13211.6495424,-76.8813489657,0.0952422940628
13211.6872043,-76.8412756683,0.0952592419208
13211.7248662,-76.80135393,0.0952761897788
13211.7625281,-76.7615820803,0.0952931376368
13211.80019,-76.7219585369,0.0953100854948
13211.8378519,-76.6824818085,0.0953270333529
13211.8755138,-76.6431504823,0.0953439812109
13211.9131757,-76.6039632085,0.0953609290689
13211.9508376,-76.5649186932,0.0953778769269
13211.9884995,-76.5260156948,0.0953948247849
13212.0261614,-76.4872530195,0.0954117726429
13212.0638233,-76.4486295156,0.0954287205009
13212.1014852,-76.4101440683,0.0954456683589
13212.1391471,-76.3717955942,0.095462616217
13212.1768091,-76.3335830381,0.095479564075
13212.214471,-76.2955053689,0.095496511933
13212.2521329,-76.2575615765,0.095513459791
13212.2897948,-76.2197506689,0.095530407649
13212.3489042,-76.1606729919,0.095557006889
13212.4080136,-76.1019165102,0.0955836061289
13212.467123,-76.0434775667,0.0956102053689
13212.5262325,-75.9853525549,0.0956368046089
13212.5853419,-75.9275377469,0.0956634038488
13212.6777753,-75.8377404867,0.0957049988689
13212.7702086,-75.7486766845,0.0957465938889
13212.9139654,-75.6115870343,0.0958112844297
13213.0577222,-75.476190372,0.0958759749705
13213.2014789,-75.3424317339,0.0959406655113
13213.3452357,-75.2102683181,0.096005356052
13213.4889924,-75.0796596862,0.0960700465928
13213.6327492,-74.9505626299,0.0961347371336
13213.8485976,-74.7594598925,0.0962318689104
13214.0011416,-74.6263035134,0.0963005137036
13214.1536855,-74.4946664085,0.0963691584968
13214.3062295,-74.3645069029,0.09643780329
13214.4587735,-74.2357739036,0.0965064480833
13214.6113175,-74.1084208068,0.0965750928765
13214.7638615,-73.9824156086,0.0966437376697
13214.9164055,-73.8577253356,0.0967123824629
13215.1473737,-73.6713221518,0.0968163181504
13215.3783419,-73.4876401451,0.0969202538378
13215.6093101,-73.3065784993,0.0970241895253
13215.8402783,-73.1280540911,0.0971281252127
13216.0712464,-72.9519587632,0.0972320609002
13216.3022146,-72.7781688437,0.0973359965876
13216.6907589,-72.490707997,0.09751084151
13217.0793032,-72.2088910083,0.0976856864325
13217.4678475,-71.9324405973,0.0978605313549
13217.8563917,-71.6610568998,0.0980353762773
13218.4584724,-71.249534625,0.0983063125913
13219.0605531,-70.8475797642,0.0985772489053
13219.6626338,-70.4541822891,0.0988481852193
13220.2647145,-70.0681950615,0.0991191215333
13220.8667952,-69.6894846575,0.0993900578473
13221.4688759,-69.3160505695,0.0996609941613
13222.0709566,-68.9469509733,0.0999319304753
13223.1524895,-68.2944259383,0.100418620265
13224.2340223,-67.64522361,0.100905310055
13225.3155552,-66.9933592532,0.101391999844
13226.3970881,-66.3324864414,0.101878689634
13227.4786209,-65.6483175667,0.102365379424
13228.5601538,-64.9334219226,0.102852069213
13229.6416867,-64.1667252091,0.103338759003
13230.7232195,-63.3263338302,0.103825448792
13231.8047524,-62.3595873585,0.104312138582
13232.8862853,-61.1793536188,0.104798828372
13233.4556899,-60.4221094855,0.105055060452
13234.0250945,-59.5037480186,0.105311292532
13234.5944991,-58.320462608,0.105567524612
13234.9170256,-57.4660364672,0.105712661537
13235.2395521,-56.3922546837,0.105857798462
13235.4443467,-55.5443835893,0.105949956035
13235.6491414,-54.5039120643,0.106042113609
13235.853936,-53.1758382374,0.106134271182
13235.9781995,-52.1698788639,0.106190189761
13236.102463,-50.9455317668,0.106246108341
13236.2267265,-49.4124833491,0.10630202692
13236.35099,-47.4286097054,0.1063579455
13236.4203224,-46.0518392318,0.106389145079
