time_ms,voltage_mv,current_nA
368.645135366,-69.0374448998,0.09
370.03654167,-68.9712853266,0.09
371.427947973,-68.9064689772,0.09
372.819354277,-68.842601764,0.09
374.21076058,-68.7799156699,0.09
375.602166884,-68.718539317,0.09
376.993573187,-68.6583301536,0.09
378.384979491,-68.5993983149,0.09
379.776385794,-68.541581615,0.09
381.167792098,-68.4847893327,0.09
382.559198401,-68.4289180732,0.09
383.519066505,-68.3909007511,0.09
384.478934608,-68.3532072387,0.09
385.438802711,-68.3156927246,0.09
386.398670815,-68.2783376157,0.09
387.358538918,-68.2412867997,0.09
388.318407021,-68.2046267775,0.09
389.278275124,-68.1683206736,0.09
390.238143228,-68.1323077931,0.09
391.198011331,-68.0965584412,0.09
392.157879434,-68.0610606426,0.09
393.117747538,-68.0257938657,0.09
394.077615641,-67.9906948062,0.09
395.037483744,-67.9556463605,0.09
395.997351847,-67.9203784026,0.09
396.957219951,-67.8851280069,0.09
397.917088054,-67.849875696,0.09
398.876956157,-67.8145716708,0.09
399.83682426,-67.7791267371,0.09
400.796692364,-67.743634358,0.09
401.756560467,-67.7081853639,0.09
402.71642857,-67.6727823879,0.09
403.676296674,-67.6373983139,0.09
404.636164777,-67.6020150891,0.09
405.59603288,-67.5666509105,0.09
406.555900983,-67.5313003987,0.09
407.515769087,-67.4959481063,0.09
408.47563719,-67.4605905182,0.09
409.435505293,-67.425254923,0.09
410.395373397,-67.3899479963,0.09
411.3552415,-67.3546376965,0.09
412.315109603,-67.3192893499,0.09
413.274977706,-67.2838931559,0.09
414.23484581,-67.2484542957,0.09
415.194713913,-67.2129882174,0.09
416.154582016,-67.1775187202,0.09
417.114450119,-67.1420710353,0.09
418.074318223,-67.1066558686,0.09
419.034186326,-67.071257034,0.09
419.994054429,-67.0358456793,0.09
420.953922533,-67.0004011712,0.09
421.913790636,-66.9648173119,0.09
423.530582744,-66.9042951743,0.09
425.147374852,-66.8420755553,0.09
426.76416696,-66.7796889964,0.09
428.380959068,-66.717255066,0.09
429.997751177,-66.6547016705,0.09
432.567460122,-66.5541303655,0.09
435.137169068,-66.4522894238,0.09
437.706878014,-66.3493983288,0.09
441.70819104,-66.1890006501,0.09
445.709504066,-66.0280892292,0.09
449.710817092,-65.867081872,0.09
456.397134284,-65.5806862651,0.09
463.083451476,-65.2823887803,0.09
469.769768669,-64.9765184552,0.09
476.456085861,-64.6595328372,0.09
483.142403054,-64.3152413423,0.09
484.813982352,-64.2278917535,0.09
486.48556165,-64.1392045121,0.09
488.157140948,-64.04965786,0.09
492.129370536,-63.8308549061,0.09
496.101600123,-63.5972570017,0.09
500.073829711,-63.3416635562,0.09
504.046059299,-63.0788903838,0.09
505.039116696,-63.0080204029,0.09
506.032174092,-62.9370911339,0.09
507.025231489,-62.8651597398,0.09
509.091146695,-62.7056465828,0.09
511.157061902,-62.5346801226,0.09
513.222977108,-62.3517806937,0.09
515.288892314,-62.1583991663,0.09
518.769479805,-61.7985890513,0.09
522.250067296,-61.374867349,0.09
524.107054553,-61.1098637554,0.09
525.96404181,-60.8018361651,0.09
527.821029067,-60.4342230786,0.09
529.678016325,-59.9906855918,0.09
530.142263139,-59.8608706325,0.09
530.606509953,-59.7168244528,0.09
531.070756768,-59.5599404612,0.09
531.8264405,-59.2713194905,0.09
532.582124233,-58.9325338752,0.09
533.337807966,-58.5363095059,0.09
533.75113293,-58.2784580765,0.09
534.164457894,-57.9811994581,0.09
534.577782859,-57.6409952296,0.09
534.991107823,-57.2367832514,0.09
535.404432787,-56.7488793933,0.09
535.817757752,-56.1540351218,0.09
536.013002804,-55.8197312822,0.09
536.208247857,-55.4383254337,0.09
536.40349291,-55.0006472106,0.09
536.598737963,-54.4937413277,0.09
536.793983015,-53.8925576681,0.09
536.989228068,-53.1705773694,0.09
537.093300724,-52.7240530341,0.09
537.197373381,-52.2221014538,0.09
537.301446037,-51.654048232,0.09
537.405518693,-51.0032594151,0.09
537.509591349,-50.2521985233,0.09
537.613664006,-49.3753891908,0.09
537.717736662,-48.337542122,0.09
537.770754025,-47.7340136148,0.09
537.823771388,-47.0681653104,0.09
537.87678875,-46.3307681289,0.09
537.929806113,-45.509933682,0.09
537.982823476,-44.5905300642,0.09
538.035840839,-43.5566853682,0.09
538.088858202,-42.3881083544,0.09
538.141875565,-41.0594725653,0.09
538.194892928,-39.5405877759,0.09
538.24791029,-37.7953632337,0.09
538.274272601,-36.833604783,0.09
538.300634911,-35.7999374073,0.09
538.326997221,-34.6883793897,0.09
538.367773572,-32.8010149979,0.09
538.408549923,-30.6902535051,0.09
538.449326274,-28.3334285406,0.09
538.490102626,-25.7125816252,0.09
538.530878977,-22.8206112941,0.09
538.571655328,-19.6687958567,0.09
538.612431679,-16.3006703453,0.09
538.65320803,-12.7883682431,0.09
538.678363101,-10.5988497028,0.09
538.703518172,-8.4385744681,0.09
538.728673242,-6.35202242528,0.09
538.753828313,-4.3875171725,0.09
538.778983384,-2.59506146367,0.09
538.804138455,-1.0231237865,0.09
538.829293526,0.285082830513,0.09
538.854448597,1.29500684173,0.09
538.879603668,1.98374485045,0.09
538.904758739,2.34255774207,0.09
538.92991381,2.37374667967,0.09
538.95506888,2.09400622316,0.09
538.980223951,1.53037375191,0.09
539.005379022,0.717073815024,0.09
539.030534093,-0.307236852087,0.09
539.055689164,-1.50257673173,0.09
539.080844235,-2.83016034273,0.09
539.105999306,-4.25420713126,0.09
539.131154377,-5.74321942823,0.09
539.156309448,-7.27054688122,0.09
539.181464518,-8.81486863339,0.09
539.206619589,-10.358692476,0.09
539.23177466,-11.8895285821,0.09
539.256929731,-13.3985834566,0.09
539.282084802,-14.8801657679,0.09
539.307239873,-16.3309924215,0.09
539.332394944,-17.749783299,0.09
539.357550015,-19.1366914736,0.09
539.382705086,-20.4929487884,0.09
539.407860157,-21.8206010283,0.09
539.433015227,-23.1221144194,0.09
539.458170298,-24.4002779608,0.09
539.483325369,-25.6580456105,0.09
539.50848044,-26.898326502,0.09
539.533635511,-28.1239467945,0.09
539.558790582,-29.3376630163,0.09
539.583945653,-30.5420887144,0.09
539.609100724,-31.7396095783,0.09
539.634255795,-32.9324336084,0.09
539.659410865,-34.1226095569,0.09
539.684565936,-35.3121010752,0.09
539.709721007,-36.5027545054,0.09
539.734876078,-37.6963102949,0.09
539.760031149,-38.8944468643,0.09
539.78518622,-40.0988044601,0.09
539.810341291,-41.3110438842,0.09
539.835496362,-42.5328212718,0.09
539.860651433,-43.7657167134,0.09
539.885806503,-45.0112165167,0.09
539.910961574,-46.2706645443,0.09
539.936116645,-47.5451659268,0.09
539.961271716,-48.8354622937,0.09
539.986426787,-50.1418362772,0.09
540.011581858,-51.4639577965,0.09
540.036736929,-52.8007664365,0.09
540.061892,-54.1504129537,0.09
540.087047071,-55.5100904617,0.09
540.112202141,-56.8759634907,0.09
540.137357212,-58.2432350514,0.09
540.162512283,-59.6060072344,0.09
540.187667354,-60.9574000181,0.09
540.212822425,-62.2899818447,0.09
540.237977496,-63.5955637216,0.09
540.263132567,-64.8658661435,0.09
540.288287638,-66.0927479627,0.09
540.313442709,-67.268566394,0.09
540.338597779,-68.3865699938,0.09
540.36375285,-69.4412561728,0.09
540.388907921,-70.4285582616,0.09
540.414062992,-71.3459271953,0.09
540.439218063,-72.1923067618,0.09
540.464373134,-72.9680116739,0.09
540.489528205,-73.6745333219,0.09
540.514683276,-74.3142998431,0.09
540.539838347,-74.8904644274,0.09
540.564993418,-75.4066713548,0.09
540.590148488,-75.8668543556,0.09
540.615303559,-76.2750857199,0.09
540.64045863,-76.635449318,0.09
540.665613701,-76.9519544435,0.09
540.681337425,-77.129242889,0.09
540.697061148,-77.2918220138,0.09
540.712784872,-77.4405723952,0.09
540.728508595,-77.5763398469,0.09
540.744232319,-77.6999352556,0.09
540.759956042,-77.8121345198,0.09
540.775679766,-77.9136787452,0.09
540.791403489,-78.0052745664,0.09
540.807127213,-78.0875945993,0.09
540.822850936,-78.1612780315,0.09
540.83857466,-78.2269315948,0.09
540.862204499,-78.311744557,0.09
540.885834338,-78.3815409953,0.09
540.909464177,-78.4380040139,0.09
540.933094016,-78.4826701149,0.09
540.956723855,-78.5169457662,0.09
540.980353694,-78.5421206762,0.09
541.003983534,-78.5593755777,0.09
541.027613373,-78.5697881471,0.09
541.051243212,-78.574339005,0.09
541.074873051,-78.5739175615,0.09
541.09850289,-78.5693271448,0.09
541.122132729,-78.5612893591,0.09
541.160735801,-78.542391924,0.09
541.199338872,-78.5183766225,0.09
541.237941944,-78.4911413329,0.09
541.276545015,-78.4621433444,0.09
541.315148087,-78.4324497439,0.09
541.353751158,-78.4027880702,0.09
541.39235423,-78.3735996846,0.09
541.418135995,-78.3544749196,0.09
541.44391776,-78.3356695193,0.09
541.469699525,-78.3171685411,0.09
541.495481291,-78.2989296228,0.09
541.521263056,-78.2808891671,0.09
541.547044821,-78.262968817,0.09
541.572826586,-78.2450811453,0.09
541.598608351,-78.2271346285,0.09
541.624390116,-78.2090382287,0.09
541.650171882,-78.1907055973,0.09
541.675953647,-78.172058644,0.09
541.701735412,-78.1530302185,0.09
541.727517177,-78.1335657882,0.09
541.753298942,-78.1136241457,0.09
541.779080708,-78.0931772898,0.09
541.804862473,-78.0722096836,0.09
541.830644238,-78.0507170994,0.09
541.870538552,-78.0164400828,0.09
541.910432865,-77.9809799841,0.09
541.950327179,-77.9444316328,0.09
541.990221493,-77.9069136216,0.09
542.030115806,-77.8685564559,0.09
542.07001012,-77.8294947962,0.09
542.109904434,-77.7898618252,0.09
542.149798747,-77.7497849359,0.09
542.189693061,-77.7093826652,0.09
542.229587375,-77.6687628714,0.09
542.269481688,-77.6280219645,0.09
542.309376002,-77.5872448628,0.09
542.349270316,-77.546505372,0.09
542.389164629,-77.5058668375,0.09
542.429058943,-77.4653830583,0.09
542.468953257,-77.4250994807,0.09
542.50884757,-77.3850546114,0.09
542.548741884,-77.3452815077,0.09
542.588636198,-77.3058091942,0.09
542.628530511,-77.2666639179,0.09
542.668424825,-77.2278701709,0.09
542.708319139,-77.1894517015,0.09
542.748213452,-77.1514322523,0.09
542.788107766,-77.1138359586,0.09
542.82800208,-77.0766875992,0.09
542.867896393,-77.0400125161,0.09
542.907790707,-77.0038361649,0.09
542.947685021,-76.9681833836,0.09
542.987579334,-76.9330774426,0.09
543.027473648,-76.8985393019,0.09
543.067367962,-76.8645869065,0.09
543.107262275,-76.8312346571,0.09
543.147156589,-76.7984931642,0.09
543.187050903,-76.7663692519,0.09
543.226945216,-76.7348661206,0.09
543.26683953,-76.7039836116,0.09
543.306733844,-76.6737185528,0.09
543.346628157,-76.6440651572,0.09
543.386522471,-76.6150154442,0.09
543.426416785,-76.5865596555,0.09
543.466311098,-76.5586866497,0.09
543.506205412,-76.5313842877,0.09
543.546099726,-76.5046397579,0.09
543.585994039,-76.4784398693,0.09
543.625888353,-76.4527713206,0.09
543.665782667,-76.427620904,0.09
543.70567698,-76.4029756758,0.09
543.745571294,-76.3788230884,0.09
543.785465608,-76.3551510824,0.09
543.825359921,-76.3319481426,0.09
543.865254235,-76.3092033229,0.09
543.905148549,-76.2869062516,0.09
543.945042862,-76.2650471181,0.09
543.984937176,-76.2436166469,0.09
544.02483149,-76.2226060629,0.09
544.064725803,-76.2020070546,0.09
544.104620117,-76.1818117346,0.09
544.144514431,-76.1620126004,0.09
544.184408744,-76.1426024966,0.09
544.224303058,-76.1235745796,0.09
544.264197372,-76.1049222848,0.09
544.304091685,-76.0866392965,0.09
544.343985999,-76.0687195216,0.09
544.383880313,-76.0511570655,0.09
544.423774626,-76.0339462098,0.09
544.46366894,-76.0170813931,0.09
544.503563254,-76.0005571938,0.09
544.543457567,-75.9843683149,0.09
544.583351881,-75.9685095162,0.09
544.623246195,-75.9529756482,0.09
544.663140508,-75.9377616896,0.09
544.703034822,-75.9228626993,0.09
544.742929136,-75.9082737974,0.09
544.782823449,-75.8939901739,0.09
544.822717763,-75.8800070868,0.09
544.862612077,-75.8663198488,0.09
544.923144866,-75.8461064322,0.09
544.983677656,-75.8265474059,0.09
545.044210446,-75.8076268943,0.09
545.104743235,-75.7893291812,0.09
545.165276025,-75.7716386982,0.09
545.225808814,-75.7545400055,0.09
545.320079002,-75.729053825,0.09
545.414349191,-75.7049085299,0.09
545.508619379,-75.6820475893,0.09
545.602889567,-75.66041525,0.09
545.697159755,-75.6399566089,0.09
545.848415413,-75.609448297,0.09
545.999671071,-75.5816059694,0.09
546.150926729,-75.5562201921,0.09
546.302182387,-75.5330901119,0.09
546.453438045,-75.512023875,0.09
546.742007366,-75.4769190173,0.09
547.030576687,-75.4475144138,0.09
547.46528165,-75.4117407136,0.09
547.899986612,-75.3834757395,0.09
548.334691575,-75.3601699877,0.09
548.769396537,-75.3397887842,0.09
549.2041015,-75.3207034675,0.09
549.638806462,-75.3016837981,0.09
550.341942317,-75.2690021959,0.09
551.045078173,-75.2316217534,0.09
552.104922112,-75.1633137258,0.09
553.164766051,-75.0789546084,0.09
554.224609991,-74.9787183649,0.09
555.28445393,-74.8645593751,0.09
556.938080199,-74.6640553703,0.09
558.591706468,-74.4429286933,0.09
560.245332737,-74.2092042779,0.09
561.898959006,-73.9667522005,0.09
563.552585275,-73.7203119388,0.09
565.206211544,-73.4738467179,0.09
566.859837813,-73.2281636951,0.09
568.513464082,-72.9877438503,0.09
570.167090351,-72.7537414307,0.09
571.82071662,-72.5225719656,0.09
573.474342889,-72.3012429684,0.09
575.127969158,-72.088538304,0.09
576.781595427,-71.879073731,0.09
578.435221696,-71.6779267374,0.09
580.088847965,-71.4838978526,0.09
581.742474234,-71.3007559927,0.09
583.396100503,-71.1296045632,0.09
585.049726772,-70.9615869505,0.09
586.703353041,-70.7995067121,0.09
588.35697931,-70.6454670083,0.09
590.010605579,-70.4999768305,0.09
591.664231848,-70.362323975,0.09
593.317858117,-70.228300402,0.09
594.971484386,-70.0987674659,0.09
596.625110655,-69.9760466835,0.09
598.278736924,-69.8593158746,0.09
599.932363193,-69.7464645757,0.09
601.585989462,-69.6376583516,0.09
603.239615731,-69.5331655568,0.09
604.893242,-69.4329300935,0.09
606.546868269,-69.3373169829,0.09
608.200494538,-69.2458378145,0.09
609.854120807,-69.1573239302,0.09
611.507747075,-69.0717435807,0.09
613.161373344,-68.9895177377,0.09
614.814999613,-68.9101009341,0.09
616.468625882,-68.8318735217,0.09
618.122252151,-68.7556608377,0.09
619.77587842,-68.6813030529,0.09
621.429504689,-68.6087687279,0.09
623.083130958,-68.5378981478,0.09
624.736757227,-68.4685082699,0.09
626.390383496,-68.4004525382,0.09
628.044009765,-68.3335091298,0.09
629.697636034,-68.2675913366,0.09
631.351262303,-68.2028140206,0.09
633.004888572,-68.1389536056,0.09
634.658514841,-68.0757041406,0.09
636.31214111,-68.0131016727,0.09
637.965767379,-67.9513126132,0.09
639.619393648,-67.8894304256,0.09
641.273019917,-67.8276971572,0.09
642.926646186,-67.7664477469,0.09
644.580272455,-67.705359533,0.09
646.233898724,-67.6439626292,0.09
647.887524993,-67.5824170784,0.09
649.541151262,-67.5210672393,0.09
651.194777531,-67.4598734974,0.09
652.8484038,-67.3987723105,0.09
654.502030069,-67.3374133777,0.09
656.155656338,-67.2757167168,0.09
657.809282607,-67.2140355153,0.09
659.462908876,-67.1526189878,0.09
661.116535145,-67.091669433,0.09
662.770161414,-67.0306403575,0.09
664.423787683,-66.9696352187,0.09
666.077413952,-66.9080004546,0.09
667.731040221,-66.8455090627,0.09
669.38466649,-66.7822736483,0.09
671.038292759,-66.7180238896,0.09
672.691919028,-66.6527739259,0.09
674.345545297,-66.5870835679,0.09
675.999171566,-66.5214776248,0.09
677.652797835,-66.4558628796,0.09
679.306424103,-66.3898334398,0.09
680.960050372,-66.3233638843,0.09
682.613676641,-66.256924285,0.09
684.26730291,-66.1906573493,0.09
685.920929179,-66.1243692356,0.09
687.574555448,-66.0578424873,0.09
689.228181717,-65.9910081912,0.09
690.881807986,-65.9236123273,0.09
692.535434255,-65.8541429613,0.09
694.189060524,-65.7835950305,0.09
695.842686793,-65.7129152138,0.09
697.496313062,-65.6421018126,0.09
699.149939331,-65.5696466641,0.09
700.8035656,-65.4962222842,0.09
702.457191869,-65.4223158506,0.09
704.110818138,-65.3483432818,0.09
705.764444407,-65.2742016948,0.09
707.418070676,-65.199752086,0.09
709.071696945,-65.1249496407,0.09
710.725323214,-65.0497934594,0.09
712.378949483,-64.9741786742,0.09
714.032575752,-64.8976158231,0.09
715.686202021,-64.8195731776,0.09
717.33982829,-64.7398949278,0.09
718.993454559,-64.6597348338,0.09
720.647080828,-64.5767966604,0.09
722.300707097,-64.4922008377,0.09
723.954333366,-64.4060298031,0.09
725.607959635,-64.3212048488,0.09
727.261585904,-64.2338519668,0.09
728.915212173,-64.1453480393,0.09
730.568838442,-64.0550275473,0.09
732.222464711,-63.9692260442,0.09
733.364730034,-63.9093119287,0.09
734.506995358,-63.844812707,0.09
735.649260681,-63.7769963649,0.09
736.791526005,-63.7050186343,0.09
737.933791328,-63.6374542807,0.09
739.076056652,-63.570716862,0.09
740.218321975,-63.5044618464,0.09
741.360587298,-63.4302081388,0.09
742.502852622,-63.3518511768,0.09
743.645117945,-63.2747186318,0.09
744.787383269,-63.1946200925,0.09
745.929648592,-63.115329065,0.09
747.071913916,-63.027435636,0.09
748.214179239,-62.9373310734,0.09
749.356444563,-62.8508342843,0.09
750.498709886,-62.7613601687,0.09
751.64097521,-62.6705715143,0.09
752.783240533,-62.5637043255,0.09
753.925505857,-62.4510435582,0.09
755.06777118,-62.3337787268,0.09
756.210036504,-62.2217429803,0.09
757.352301827,-62.0945047419,0.09
758.494567151,-61.95962753,0.09
759.636832474,-61.8299154067,0.09
760.779097798,-61.6978077696,0.09
761.921363121,-61.5550067555,0.09
763.063628444,-61.411042745,0.09
764.205893768,-61.249473217,0.09
765.348159091,-61.0722380097,0.09
766.490424415,-60.8675060266,0.09
767.632689738,-60.6465039538,0.09
768.774955062,-60.3922890369,0.09
769.917220385,-60.1057600751,0.09
771.059485709,-59.7756119329,0.09
772.201751032,-59.3628538682,0.09
773.344016356,-58.844788575,0.09
773.629582687,-58.6914871967,0.09
773.915149017,-58.5256001843,0.09
774.200715348,-58.3452507205,0.09
774.486281679,-58.1478638662,0.09
774.77184801,-57.9303923287,0.09
775.399604752,-57.3681515853,0.09
776.027361493,-56.6252265608,0.09
776.655118235,-55.5748601552,0.09
776.812057421,-55.2428872289,0.09
776.968996606,-54.8693608414,0.09
777.294287362,-53.9208614668,0.09
777.619578117,-52.6263126024,0.09
777.800395264,-51.6819982563,0.09
777.98121241,-50.4913591388,0.09
778.162029556,-48.9355005839,0.09
778.274000736,-47.713136804,0.09
778.385971916,-46.2094050141,0.09
778.497943097,-44.3177937505,0.09
778.609914277,-41.8812447805,0.09
778.676544363,-40.0870011522,0.09
778.74317445,-37.9552233472,0.09
778.809804537,-35.4042034554,0.09
778.876434623,-32.3358964762,0.09
778.94306471,-28.650038468,0.09
779.009694797,-24.2620107139,0.09
779.076324883,-19.1610721365,0.09
779.110091434,-16.3462316953,0.09
779.143857984,-13.4330484685,0.09
779.177624534,-10.486345022,0.09
779.211391084,-7.59292740693,0.09
779.245157634,-4.86164925322,0.09
779.278924185,-2.41296312046,0.09
779.312690735,-0.365017215819,0.09
779.346457285,1.18208199895,0.09
779.380223835,2.16556219798,0.09
779.413990385,2.55431462444,0.09
779.434214408,2.50146553865,0.09
779.45443843,2.24779619073,0.09
779.474662453,1.80933480056,0.09
779.494886476,1.20433146437,0.09
779.515110498,0.452773390851,0.09
779.535334521,-0.424405919271,0.09
779.555558543,-1.40623841421,0.09
779.575782566,-2.47251462183,0.09
779.596006588,-3.60438384627,0.09
779.616230611,-4.78477274542,0.09
779.636454633,-5.99862447294,0.09
779.656678656,-7.23298030383,0.09
779.676902678,-8.47702608452,0.09
779.697126701,-9.72192260708,0.09
779.717350724,-10.9606466688,0.09
779.749610607,-12.911380939,0.09
779.781870491,-14.8183892683,0.09
779.814130374,-16.6739524687,0.09
779.846390258,-18.4762188246,0.09
779.878650142,-20.227005981,0.09
779.910910025,-21.9302206499,0.09
779.943169909,-23.5910035952,0.09
779.975429792,-25.2153490395,0.09
780.007689676,-26.8094015275,0.09
