time_ms,voltage_mv,current_nA
2577.2368062,-65.0381840736,0
2589.89846483,-65.0371564591,0
2602.56012346,-65.0365249818,0
2615.22178209,-65.0355128724,0
2627.88344072,-65.0352628118,0
2640.54509935,-65.0349203902,0
2653.20675799,-65.0333010107,0
2665.86841662,-65.0335969025,0
2672.76483998,-65.0330926025,0
2679.66126335,-65.0320846752,0
2686.55768671,-65.0325969972,0
2693.45411007,-65.0322157232,0
2700.35053344,-65.031793383,0
2707.2469568,-65.0311424072,0
2714.14338017,-65.0301506179,0
2725.98948891,-65.0300838222,0
2737.83559765,-65.0290488913,0
2749.68170639,-65.0274104212,0
2761.52781513,-65.0275954297,0
2764.48934231,-65.0272297835,0
2767.4508695,-65.0273067546,0
2770.41239668,-65.0273312366,0
2776.62296792,-65.0270108769,0
2782.83353916,-65.0270077284,0
2789.04411039,-65.02652273,0
2795.25468163,-65.0262223903,0
2801.46525287,-65.0260212858,0
2807.6758241,-65.0256311049,0
2817.51892803,-65.025074213,0
2827.36203195,-65.0247604857,0
2837.20513587,-65.0241270375,0
2847.04823979,-65.0234450909,0
2856.89134371,-65.0235081362,0
2866.73444763,-65.0227001466,0
2876.57755155,-65.0214675564,0
2886.42065547,-65.0226256385,0
2896.26375939,-65.0215449169,0
2906.10686331,-65.0211502858,0
2915.94996724,-65.0223760525,0
2925.79307116,-65.02002166,0
2935.63617508,-65.0195833447,0
2945.479279,-65.0188238082,0
2955.32238292,-65.0185031119,0
2965.16548684,-65.0176420793,0
2975.00859076,-65.0169710268,0
2984.85169468,-65.016695189,0
2994.6947986,-65.016236551,0
3004.53790252,-65.0158350069,0
3020.12416019,-65.0153731852,0
3035.71041786,-65.0147200831,0
3051.29667553,-65.013848211,0
3066.88293319,-65.01333992,0
3082.46919086,-65.0123885319,0
3098.05544853,-65.0115981528,0
3113.6417062,-65.0118749012,0
3129.22796386,-65.0103571069,0
3144.81422153,-65.0099277115,0
3160.4004792,-65.0091761054,0
3175.98673686,-65.0086402991,0
3191.57299453,-65.0082874447,0
3207.1592522,-65.0070449679,0
3222.74550987,-65.0067446302,0
3238.33176753,-65.0060717513,0
3253.9180252,-65.0049688811,0
3269.50428287,-65.0049230634,0
3285.09054053,-65.0039323944,0
3300.6767982,-65.002705829,0
3316.26305587,-65.0027370078,0
3320.15962029,-65.0025926396,0
3324.0561847,-65.002818449,0
3327.95274912,-65.002744163,0
3331.84931354,-65.0020246287,0
3338.59111625,-65.0019116659,0
3345.33291896,-65.0015686656,0
3352.07472167,-65.001030323,0
3358.81652439,-65.0017218193,0
3365.5583271,-65.0013742425,0
3372.30012981,-65.0011716737,0
3379.04193253,-65.0016369005,0
3385.78373524,-65.0008333052,0
3392.52553795,-64.9999105722,0
3399.26734066,-65.0014180534,0
3406.00914338,-64.999961436,0
3412.75094609,-64.9998188381,0
3419.4927488,-65.0010999649,0
3426.23455151,-64.9990083652,0
3432.97635423,-64.9981955446,0
3439.71815694,-64.9980841204,0
3446.45995965,-64.9956532018,0
3453.20176236,-64.9963405957,0
3459.94356508,-64.9965212145,0
3466.68536779,-64.9948994141,0
3473.4271705,-64.9956430498,0
3480.16897322,-64.9953390397,0
3486.91077593,-64.9959072101,0
3493.65257864,-64.9978352413,0
3500.39438135,-64.9966731521,0
3507.13618407,-64.9972848695,0
3513.87798678,-64.9986200405,0
3520.61978949,-64.9940385651,0
3527.3615922,-64.9956443603,0
3534.10339492,-64.995239605,0
3540.84519763,-64.9955333917,0
3547.58700034,-64.9953109882,0
3554.32880306,-64.9946997963,0
3561.07060577,-64.9954755107,0
3567.81240848,-64.9950196695,0
3574.55421119,-64.9930856164,0
3581.29601391,-64.9938626619,0
3588.03781662,-64.9923456726,0
3594.77961933,-64.991033274,0
3601.52142204,-64.9954248237,0
3603.20687272,-64.9945544875,0
3604.8923234,-64.9940415611,0
3606.57777408,-64.9941605157,0
3609.10758573,-64.9934503686,0
3611.63739739,-64.9926897554,0
3612.85015736,-64.9933209284,0
3614.06291734,-64.9932937555,0
3616.56923297,-64.992694415,0
3621.61902779,-64.9929615744,0
3626.66882261,-64.9926590744,0
3631.71861743,-64.9922842124,0
3636.76841225,-64.9923399471,0
3641.81820706,-64.992078142,0
3646.86800188,-64.9918765176,0
3656.38755331,-64.9916555743,0
3665.90710474,-64.9912805025,0
3681.95310811,-64.9908295492,0
3689.90239266,-64.9906076241,0
3697.85167721,-64.9903134855,0
3713.562556,-64.9899339708,0
3737.31506023,-64.989162226,0
3761.06756446,-64.9883112302,0
3784.82006869,-64.9878441147,0
3808.57257293,-64.9871961841,0
3832.32507716,-64.9865488372,0
3856.07758139,-64.9861953084,0
3879.83008562,-64.9852050619,0
3903.58258986,-64.9845594673,0
3927.33509409,-64.9838398505,0
3951.08759832,-64.9832435237,0
3974.84010256,-64.9827563375,0
3998.59260679,-64.9819279788,0
4022.34511102,-64.9814613377,0
4046.09761525,-64.9808561077,0
4069.85011949,-64.9801025352,0
4093.60262372,-64.9797833841,0
4117.35512795,-64.9790502344,0
4141.10763218,-64.9782140633,0
4164.86013642,-64.9779611448,0
4170.79826248,-64.9778306836,0
4176.73638853,-64.9778997275,0
4182.67451459,-64.9777675809,0
4188.61264065,-64.9773004795,0
4199.31044841,-64.9773919168,0
4210.00825618,-64.9768858251,0
4220.70606394,-64.9766867285,0
4231.40387171,-64.9762830095,0
4242.10167947,-64.9760248922,0
4252.79948723,-64.976455316,0
4263.497295,-64.975638494,0
4274.19510276,-64.9755788283,0
4284.89291053,-64.9757174427,0
4295.59071829,-64.9752365354,0
4306.28852605,-64.9757000501,0
4316.98633382,-64.9755413955,0
4327.68414158,-64.973596273,0
4330.35859352,-64.9740794977,0
4333.03304546,-64.9743340084,0
4335.7074974,-64.9741963749,0
4338.38194935,-64.9746325274,0
4342.58547378,-64.9745723319,0
4346.78899822,-64.9730964161,0
4348.67426575,-64.9736600978,0
4350.55953329,-64.9739771893,0
4353.46818656,-64.9739212651,0
4356.37683983,-64.9745482908,0
4361.04660035,-64.9737888856,0
4365.71636087,-64.9732686264,0
4373.11990809,-64.9732237295,0
4380.52345531,-64.9733591516,0
4387.92700253,-64.9740124415,0
4395.33054976,-64.9734843104,0
4402.73409698,-64.9726124522,0
4410.1376442,-64.9742770349,0
4417.54119142,-64.9728075916,0
4424.94473865,-64.9727889678,0
4432.34828587,-64.9741443826,0
4439.75183309,-64.9721376309,0
4447.15538031,-64.9714069729,0
4454.55892754,-64.9713868625,0
4461.96247476,-64.9713640846,0
4469.36602198,-64.972493278,0
4476.7695692,-64.9716319554,0
4484.17311642,-64.9717450534,0
4491.57666365,-64.9731078657,0
4498.98021087,-64.9701097227,0
4506.38375809,-64.9703870221,0
4513.78730531,-64.970312933,0
4521.19085254,-64.9707306881,0
4528.59439976,-64.9708373989,0
4535.99794698,-64.9704593915,0
4543.4014942,-64.9708969051,0
4550.80504143,-64.9709285047,0
4558.20858865,-64.9693962091,0
4565.61213587,-64.9705418448,0
4573.01568309,-64.9701703552,0
4580.41923031,-64.9690631046,0
4587.82277754,-64.9705089562,0
4595.22632476,-64.9699472685,0
4602.62987198,-64.9698135569,0
4610.0334192,-64.9713797099,0
4617.43696643,-64.9698609518,0
4624.84051365,-64.9680300351,0
4632.24406087,-64.9686994384,0
4639.64760809,-64.9678966606,0
4647.05115532,-64.9678330166,0
4654.45470254,-64.9669360827,0
4661.85824976,-64.9677585885,0
4669.26179698,-64.9677564191,0
4676.6653442,-64.9677988739,0
4684.06889143,-64.9683925414,0
4686.84571079,-64.9679932062,0
4689.62253016,-64.967835397,0
4694.14822794,-64.9678793155,0
4698.67392573,-64.9677136468,0
4707.45706691,-64.967677728,0
4716.24020809,-64.9675641854,0
4725.02334927,-64.9673463809,0
4733.80649045,-64.967233911,0
4742.58963163,-64.9671309172,0
4751.37277281,-64.9669356112,0
4760.15591399,-64.9667890417,0
4777.04369585,-64.9665813777,0
4793.93147771,-64.9662278648,0
4810.81925958,-64.9659237416,0
4827.70704144,-64.9659037919,0
4844.5948233,-64.9654264484,0
4861.48260517,-64.9649479424,0
4878.37038703,-64.9648701446,0
4895.25816889,-64.964749323,0
4912.14595076,-64.9648539659,0
4929.03373262,-64.9643271357,0
4945.92151448,-64.9640258556,0
4962.80929634,-64.9643150903,0
4979.69707821,-64.9630607405,0
4983.91902367,-64.9630552339,0
4988.14096914,-64.9631029882,0
4992.3629146,-64.9628154887,0
4996.58486007,-64.9629651346,0
5004.57227412,-64.9638204079,0
5007.57219334,-64.9630941813,0
5010.57211255,-64.9632546138,0
5013.57203177,-64.9631446082,0
5018.20424474,-64.9631797297,0
5022.83645772,-64.9630091069,0
5031.95299342,-64.9629056824,0
5041.06952912,-64.9628055721,0
5054.98521079,-64.9625393207,0
5068.90089246,-64.9623480149,0
5082.81657413,-64.9622890179,0
5104.79654891,-64.9618903545,0
5126.77652368,-64.9621299998,0
5148.75649845,-64.9620177189,0
5170.73647323,-64.9616777427,0
5192.716448,-64.960712415,0
5214.69642278,-64.9604748823,0
5236.67639755,-64.9597010375,0
5258.65637232,-64.9600820213,0
5280.6363471,-64.9619224463,0
5286.13134079,-64.9610450799,0
5291.62633448,-64.9621104193,0
5297.12132818,-64.9622196643,0
5302.61632187,-64.9548217905,0
5308.11131556,-64.9582039179,0
5313.60630926,-64.9541199359,0
5319.10130295,-64.9603815433,0
5324.59629664,-64.9550952721,0
5330.09129034,-64.9616837693,0
5335.58628403,-64.9562772722,0
5341.08127772,-64.9322337134,0
5342.45502615,-64.9398732922,0
5343.82877457,-64.9456198565,0
5345.20252299,-64.9484916178,0
5346.57627142,-64.9591167627,0
5347.95001984,-64.9508739163,0
5349.32376826,-64.9439083771,0
5350.69751669,-64.9606918417,0
5352.07126511,-64.9612573761,0
5353.44501353,-64.9602870309,0
5354.81876196,-64.959855864,0
5356.19251038,-64.9478713811,0
5357.5662588,-64.9557182329,0
5358.94000723,-64.9653116004,0
5360.31375565,-64.9426658451,0
5361.16180315,-64.9388161431,0
5362.00985064,-64.945015469,0
5362.85789814,-64.9487029767,0
5363.70594564,-64.9529129031,0
5364.55399313,-64.9540013795,0
5365.40204063,-64.9516262402,0
5366.25008813,-64.9522193559,0
5367.09813562,-64.9553948544,0
5367.94618312,-64.9524786187,0
5368.79423061,-64.9522794386,0
5369.64227811,-64.9559111845,0
5370.49032561,-64.9536533279,0
5371.3383731,-64.9516071817,0
5372.1864206,-64.9565885235,0
5373.0344681,-64.9547378417,0
5373.88251559,-64.9512301591,0
5374.73056309,-64.9564611331,0
5375.57861059,-64.9560453329,0
5376.42665808,-64.9504660641,0
5377.27470558,-64.9558637282,0
5378.12275307,-64.959311771,0
5378.97080057,-64.9575909821,0
5379.81884807,-64.9599915147,0
5380.66689556,-64.9588234212,0
5381.51494306,-64.9544217533,0
5382.36299056,-64.9572355923,0
5383.21103805,-64.9596109092,0
5384.05908555,-64.9543519973,0
5384.90713305,-64.9561081356,0
5385.75518054,-64.9588237838,0
5386.60322804,-64.9574277099,0
5388.05319575,-64.9586259051,0
5389.50316345,-64.9567138727,0
5390.95313116,-64.9555777386,0
5393.47868891,-64.9571277997,0
5396.00424665,-64.9571778434,0
5398.5298044,-64.9577951669,0
5402.32311976,-64.958007055,0
5409.2810525,-64.9581054381,0
5416.23898525,-64.9584465198,0
5423.196918,-64.9583335761,0
5430.15485074,-64.9581236301,0
5440.61402368,-64.9581640646,0
5451.07319662,-64.9579388667,0
5461.53236956,-64.9577901525,0
5471.9915425,-64.9577082773,0
5482.45071544,-64.9575492357,0
5492.90988838,-64.9574426724,0
5503.36906132,-64.9573644341,0
5513.82823426,-64.9572231631,0
5524.2874072,-64.9571047791,0
5534.74658014,-64.9570246882,0
5545.20575308,-64.9569076266,0
5555.66492602,-64.9567841677,0
5575.05655081,-64.9566154545,0
5594.44817561,-64.9564198887,0
5613.8398004,-64.9561690039,0
5633.23142519,-64.9560888664,0
5652.62304998,-64.9559260828,0
5672.01467477,-64.9555033427,0
5691.40629957,-64.9556368587,0
5710.79792436,-64.9555917182,0
5730.18954915,-64.9553831711,0
5749.58117394,-64.9556445999,0
5768.97279873,-64.9551632792,0
5788.36442352,-64.9548217567,0
5807.75604832,-64.9545185394,0
5827.14767311,-64.9544040052,0
5858.97603703,-64.9539496251,0
5890.80440096,-64.9538571145,0
5922.63276489,-64.9534746234,0
5954.46112881,-64.953364254,0
5986.28949274,-64.9533486714,0
6003.12149775,-64.9530659617,0
6019.95350277,-64.9529630157,0
6036.78550779,-64.9525265212,0
6053.6175128,-64.9523748616,0
6070.44951782,-64.9528670383,0
6087.28152284,-64.9523736411,0
6104.11352785,-64.9528084863,0
6120.94553287,-64.9530614012,0
6125.15353413,-64.952455832,0
6129.36153538,-64.9525318255,0
6133.56953663,-64.9523859474,0
6140.54013428,-64.9512792816,0
6147.51073192,-64.9524402394,0
6154.48132956,-64.9521682544,0
6161.4519272,-64.9515255013,0
6168.42252485,-64.9526565981,0
6175.39312249,-64.951938511,0
6182.36372013,-64.9519073641,0
6189.33431777,-64.9530432281,0
6196.30491542,-64.9517874679,0
6203.27551306,-64.9509530908,0
6210.2461107,-64.9512779825,0
6217.21670835,-64.9514774922,0
6224.18730599,-64.9522595339,0
6231.15790363,-64.9515750584,0
6238.12850127,-64.9513158666,0
6245.09909892,-64.9524402838,0
6252.06969656,-64.950597535,0
6259.0402942,-64.9501980508,0
6266.01089184,-64.9503587559,0
6272.98148949,-64.9486235087,0
6279.95208713,-64.9494634345,0
6286.92268477,-64.9500821567,0
6293.89328241,-64.9485483901,0
6300.86388006,-64.9492041355,0
6307.8344777,-64.9492415735,0
6314.80507534,-64.9499695231,0
6321.77567298,-64.9500177947,0
6328.74627063,-64.9495656363,0
6335.71686827,-64.9506978088,0
6342.68746591,-64.9506554321,0
6349.65806356,-64.9490673648,0
6356.6286612,-64.9502209287,0
6363.59925884,-64.9489831169,0
6370.56985648,-64.9478621253,0
6377.54045413,-64.9525668491,0
6384.51105177,-64.9495740782,0
6391.48164941,-64.9500675634,0
6398.45224705,-64.9497542247,0
6405.4228447,-64.9502647141,0
6412.39344234,-64.9496447821,0
6419.36403998,-64.9490784467,0
6426.33463762,-64.9495336362,0
6433.30523527,-64.9483677039,0
6440.27583291,-64.9487512299,0
6447.24643055,-64.9512398795,0
6454.21702819,-64.949997148,0
6461.18762584,-64.9518728359,0
6468.15822348,-64.9532232436,0
6469.90087289,-64.9516560999,0
6471.6435223,-64.9516932678,0
6473.38617171,-64.9525771302,0
6476.13151844,-64.9513886377,0
6478.87686517,-64.9515843603,0
6481.62221189,-64.9515207023,0
6486.3992512,-64.9503904188,0
6491.1762905,-64.9504674146,0
6495.9533298,-64.9502983406,0
6500.7303691,-64.9499871194,0
6505.5074084,-64.9499852334,0
6510.2844477,-64.9499787371,0
6515.061487,-64.9497732094,0
6523.88614673,-64.9497455563,0
6532.71080646,-64.9496552236,0
6547.66015394,-64.9494380617,0
6562.60950143,-64.9494399341,0
6588.03814948,-64.9492481754,0
6613.46679753,-64.9490666533,0
6638.89544558,-64.9490974653,0
6664.32409363,-64.9489371988,0
6689.75274168,-64.9488232453,0
6715.18138973,-64.9487757322,0
6740.61003778,-64.9484180411,0
6766.03868583,-64.9483333714,0
6791.46733388,-64.9482862717,0
6816.89598193,-64.9479119211,0
6842.32462998,-64.9481202557,0
6867.75327803,-64.9479414785,0
6893.18192607,-64.9476108376,0
6918.61057412,-64.9477186213,0
6944.03922217,-64.9474414296,0
6950.39638419,-64.9475188152,0
6956.7535462,-64.9475019703,0
6963.11070821,-64.9473074604,0
6976.72125076,-64.947501702,0
6990.33179332,-64.9472652833,0
7003.94233587,-64.9472190236,0
7017.55287842,-64.9470249907,0
7031.16342097,-64.9469726037,0
7044.77396352,-64.9473917413,0
7058.38450607,-64.9468610224,0
7071.99504863,-64.9467644819,0
7085.60559118,-64.9467538064,0
7099.21613373,-64.9461131514,0
7112.82667628,-64.9464670711,0
7126.43721883,-64.9475698859,0
7133.89917834,-64.9471147021,0
7141.36113785,-64.9478795221,0
7148.82309735,-64.9480179155,0
7156.28505686,-64.9457707813,0
7158.15054674,-64.9462820402,0
7160.01603661,-64.9467551203,0
7162.8526652,-64.9466749502,0
7165.6892938,-64.9472311978,0
7170.1796636,-64.9466377143,0
7174.67003341,-64.9460073384,0
7181.73412359,-64.9462824339,0
7188.79821378,-64.9450911571,0
7195.86230397,-64.9460678875,0
7202.92639415,-64.9469280639,0
7209.99048434,-64.9448549216,0
7217.05457453,-64.9468143217,0
7224.11866471,-64.9465569216,0
7231.1827549,-64.944750426,0
7238.24684509,-64.9471881351,0
7245.31093527,-64.9468761306,0
7252.37502546,-64.946044589,0
7259.43911565,-64.9483691046,0
7266.50320583,-64.9477512696,0
7273.56729602,-64.9475283195,0
7280.63138621,-64.9471860175,0
7287.6954764,-64.9471000101,0
7294.75956658,-64.9475469158,0
7301.82365677,-64.9468601075,0
7308.88774696,-64.9461785918,0
7315.95183714,-64.9476311354,0
7323.01592733,-64.9471053525,0
7330.08001752,-64.9470152261,0
7337.1441077,-64.9466729319,0
7344.20819789,-64.9450253818,0
7351.27228808,-64.9458421295,0
7358.33637826,-64.9455737951,0
7365.40046845,-64.9440615009,0
7372.46455864,-64.9471602158,0
7379.52864882,-64.9465734129,0
7386.59273901,-64.946510162,0
7393.6568292,-64.9491455535,0
7400.72091938,-64.9469991382,0
7407.78500957,-64.9440956995,0
7411.32780289,-64.9453505917,0
7414.87059622,-64.9432430663,0
7418.41338954,-64.9428137829,0
7421.95618286,-64.9474910071,0
7425.49897619,-64.9439898877,0
7429.04176951,-64.9442095728,0
7432.58456283,-64.9467181768,0
7436.12735616,-64.9440103223,0
7439.67014948,-64.9440083227,0
7443.2129428,-64.9489401129,0
7446.75573613,-64.9437262392,0
7450.29852945,-64.9414968263,0
7453.84132277,-64.9433796465,0
7457.3841161,-64.9431834782,0
7460.92690942,-64.9435597738,0
7464.46970274,-64.9430673249,0
7468.01249607,-64.943401411,0
7471.55528939,-64.9453424944,0
7472.90213374,-64.944828831,0
7474.24897809,-64.9446314213,0
7475.59582244,-64.9451986819,0
7478.3665792,-64.9446686797,0
7481.13733596,-64.9449172902,0
7486.80785099,-64.9455017715,0
7492.47836603,-64.9453215899,0
7498.14888107,-64.9455282736,0
7507.74577151,-64.9454685767,0
7517.34266194,-64.9454145372,0
7534.6319022,-64.9455049252,0
7551.92114246,-64.9453858545,0
7569.21038272,-64.9453331709,0
7586.49962298,-64.945320588,0
7603.78886324,-64.9452429968,0
7621.0781035,-64.9452117707,0
7638.36734376,-64.9451993502,0
7669.61126662,-64.9450814242,0
7700.85518947,-64.9450009516,0
7732.09911232,-64.9450280359,0
7763.34303518,-64.9447919058,0
7794.58695803,-64.9446434937,0
7825.83088089,-64.9445867593,0
7857.07480374,-64.9446164874,0
7888.3187266,-64.9445273205,0
7919.56264945,-64.9444416635,0
7934.26404424,-64.9444236135,0
7948.96543903,-64.9443093856,0
7963.66683382,-64.9443298013,0
7978.36822861,-64.9444364275,0
7993.06962339,-64.9441416097,0
8007.77101818,-64.9442263027,0
8022.47241297,-64.9441725191,0
8037.17380776,-64.9438583649,0
8051.87520255,-64.9441775698,0
8066.57659734,-64.9443645054,0
8081.27799213,-64.9442339346,0
8095.97938691,-64.9440701282,0
8110.6807817,-64.9436556353,0
8125.38217649,-64.9439282002,0
8140.08357128,-64.9438902223,0
8154.78496607,-64.9433509937,0
8169.48636086,-64.9444738995,0
8184.18775565,-64.9442208172,0
8198.88915043,-64.9442287036,0
8213.59054522,-64.9452922709,0
8217.26589392,-64.9447086095,0
8220.94124262,-64.9445901486,0
8224.61659131,-64.9450183533,0
8228.29194001,-64.9439782262,0
8233.81000026,-64.9439961016,0
8243.25278598,-64.943480299,0
8252.69557171,-64.9436455213,0
8262.13835743,-64.9436365098,0
8271.58114315,-64.9436057777,0
8281.02392887,-64.9436280224,0
8290.46671459,-64.9436616219,0
8310.01082563,-64.9436216494,0
8329.55493666,-64.9436162895,0
8349.0990477,-64.9435777405,0
8368.64315874,-64.9435467687,0
8388.18726978,-64.9435314223,0
8407.73138082,-64.9434872426,0
8440.78885761,-64.9434207543,0
8473.8463344,-64.943395419,0
8506.90381119,-64.9433213892,0
8539.96128798,-64.9432216888,0
8573.01876478,-64.9432919933,0
8606.07624157,-64.9431741672,0
8639.13371836,-64.9429394979,0
8656.609752,-64.943033001,0
8674.08578564,-64.9428599162,0
8691.56181927,-64.942796751,0
8709.03785291,-64.9428679905,0
8726.51388655,-64.9429699484,0
8743.98992019,-64.9431807501,0
