time_ms,voltage_mv,current_nA
101.29236282,43.4462765937,0.09
101.303253479,43.2690190164,0.09
101.314144139,43.0873587294,0.09
101.325034798,42.9014099998,0.09
101.335925457,42.7112771192,0.09
101.346816116,42.5170541917,0.09
101.357706775,42.3188268683,0.09
101.368597434,42.1166738559,0.09
101.379488094,41.9106671319,0.09
101.390378753,41.7008718459,0.09
101.401269412,41.4873468766,0.09
101.412160071,41.2701457917,0.09
101.42305073,41.0493175295,0.09
101.433941389,40.8249066951,0.09
101.444832049,40.5969538318,0.09
101.455722708,40.3654958709,0.09
101.466613367,40.1305666238,0.09
101.477504026,39.892197147,0.09
101.488394685,39.6504159935,0.09
101.499285344,39.4052494549,0.09
101.510176004,39.1567218274,0.09
101.521066663,38.9048556639,0.09
101.531957322,38.6496719907,0.09
101.542847981,38.3911904998,0.09
101.55373864,38.1294297301,0.09
101.564629299,37.8644072421,0.09
101.575519959,37.5961397918,0.09
101.586410618,37.3246435081,0.09
101.597301277,37.049934066,0.09
101.608191936,36.772026847,0.09
101.625032165,36.3360389492,0.09
101.641872394,35.8924981483,0.09
101.658712623,35.4414626299,0.09
101.675552852,34.982993376,0.09
101.69239308,34.5171553,0.09
101.704429665,34.1797194931,0.09
101.71646625,33.8385820105,0.09
101.728502835,33.4937717825,0.09
101.740539419,33.145319533,0.09
101.752576004,32.7932578865,0.09
101.764612589,32.4376214559,0.09
101.776649174,32.0784469129,0.09
101.788685758,31.7157730384,0.09
101.800722343,31.349640749,0.09
101.812758928,30.9800931002,0.09
101.824795513,30.607175268,0.09
101.836832097,30.2309345142,0.09
101.848868682,29.8514201374,0.09
101.860905267,29.4686834138,0.09
101.87916482,28.8820377161,0.09
101.897424373,28.2882930149,0.09
101.915683926,27.6876522897,0.09
101.933943479,27.0803272491,0.09
101.952203032,26.4665378631,0.09
101.970462585,25.8465119726,0.09
101.988722138,25.2204849554,0.09
102.00698169,24.5886994277,0.09
102.025241243,23.9514049514,0.09
102.054464206,22.9206443806,0.09
102.083687169,21.8775141025,0.09
102.112910132,20.8231341457,0.09
102.142133095,19.7586528573,0.09
102.171356058,18.6852425579,0.09
102.200579021,17.6040887641,0.09
102.229801984,16.516379256,0.09
102.259024947,15.4232929476,0.09
102.288247909,14.325987731,0.09
102.317470872,13.2255875741,0.09
102.346693835,12.1231697857,0.09
102.375916798,11.0197528433,0.09
102.405139761,9.91628472703,0.09
102.434362724,8.81363178694,0.09
102.463585687,7.71256845729,0.09
102.49280865,6.61376821709,0.09
102.522031612,5.51779598562,0.09
102.551254575,4.4251018741,0.09
102.580477538,3.33601609797,0.09
102.609700501,2.25074485875,0.09
102.638923464,1.16936767177,0.09
102.668146427,0.0918314403065,0.09
102.675452168,-0.176971041738,0.09
102.682757908,-0.445548681981,0.09
102.690063649,-0.713906801102,0.09
102.69736939,-0.982050871788,0.09
102.70467513,-1.24998672148,0.09
102.711980871,-1.51772102096,0.09
102.717005184,-1.70173457188,0.09
102.720470206,-1.82858767796,0.09
102.723935228,-1.95539939585,0.09
102.72740025,-2.08217068567,0.09
102.730865272,-2.20890256242,0.09
102.736571627,-2.41752733811,0.09
102.742277983,-2.62605334051,0.09
102.747984338,-2.83448623369,0.09
102.753690693,-3.04283226872,0.09
102.759397048,-3.25109842693,0.09
102.765103403,-3.45929261512,0.09
102.770809758,-3.66742392461,0.09
102.776516113,-3.87550297858,0.09
102.782222469,-4.08354240306,0.09
102.787928824,-4.29155746165,0.09
102.793635179,-4.49956688394,0.09
102.799341534,-4.70759391186,0.09
102.805047889,-4.91566758162,0.09
102.810754244,-5.12382419074,0.09
102.816460599,-5.33210870811,0.09
102.822166955,-5.54057596417,0.09
102.82787331,-5.74929198606,0.09
102.833579665,-5.95833567112,0.09
102.83928602,-6.16779826235,0.09
102.844992375,-6.37777618944,0.09
102.85069873,-6.58836134026,0.09
102.856405085,-6.79964143008,0.09
102.86211144,-7.01171952647,0.09
102.867817796,-7.22474437308,0.09
102.873524151,-7.4389248267,0.09
102.879230506,-7.65449398943,0.09
102.884936861,-7.87160979253,0.09
102.890643216,-8.09024506994,0.09
102.896349571,-8.31017990357,0.09
102.902055926,-8.53113026434,0.09
102.907762282,-8.75288518959,0.09
102.913468637,-8.97532038207,0.09
102.919174992,-9.19832295511,0.09
102.928421565,-9.56055432893,0.09
102.937668137,-9.92355484589,0.09
102.94691471,-10.2871031637,0.09
102.956161283,-10.6511316854,0.09
102.972598405,-11.2994873954,0.09
102.989035527,-11.9498324823,0.09
103.005472649,-12.6033634918,0.09
103.021909771,-13.2621937601,0.09
103.038346892,-13.9297742939,0.09
103.054784014,-14.6107747118,0.09
103.071221136,-15.3114363487,0.09
103.081000567,-15.7382274297,0.09
103.090779997,-16.1709872037,0.09
103.100559427,-16.6085239756,0.09
103.115283811,-17.2728985969,0.09
103.130008194,-17.9375584315,0.09
103.13922459,-18.3522058827,0.09
103.148440986,-18.7655428649,0.09
103.157657382,-19.1767113735,0.09
103.166873779,-19.5850086457,0.09
103.176090175,-19.9902288509,0.09
103.190881524,-20.6345391439,0.09
103.205672874,-21.2718377774,0.09
103.220464223,-21.9028531049,0.09
103.244972132,-22.9365943199,0.09
103.26948004,-23.9586696324,0.09
103.293987948,-24.9715468616,0.09
103.318495857,-25.9767356548,0.09
103.343003765,-26.9750669459,0.09
103.367511673,-27.9668225881,0.09
103.392019582,-28.9517701309,0.09
103.41652749,-29.9292711378,0.09
103.441035398,-30.8984193689,0.09
103.465543307,-31.8581546151,0.09
103.490051215,-32.8073455898,0.09
103.514559124,-33.7448521283,0.09
103.539067032,-34.6695657999,0.09
103.56357494,-35.5804235864,0.09
103.588082849,-36.4763957757,0.09
103.612590757,-37.3564584216,0.09
103.637098665,-38.2195659881,0.09
103.661606574,-39.064639037,0.09
103.686114482,-39.8905756195,0.09
103.71062239,-40.696315873,0.09
103.735130299,-41.4808247475,0.09
103.759638207,-42.2431663318,0.09
103.784146115,-42.9825605824,0.09
103.796787573,-43.3547697767,0.09
103.80942903,-43.7206682802,0.09
103.822070487,-44.0802177478,0.09
103.834711945,-44.4333908307,0.09
103.847353402,-44.7801742083,0.09
103.859994859,-45.1205685154,0.09
103.872636317,-45.4545870385,0.09
103.885277774,-45.7822545072,0.09
103.897919231,-46.1036061445,0.09
103.918500204,-46.6133944112,0.09
103.939081177,-47.1068059139,0.09
103.95966215,-47.5841304022,0.09
103.980243123,-48.0457034064,0.09
104.000824096,-48.4918955175,0.09
104.021405069,-48.9231022941,0.09
104.041986042,-49.3397369196,0.09
104.062567015,-49.7422249459,0.09
104.097344257,-50.3914002875,0.09
104.132121499,-51.0035252402,0.09
104.166898741,-51.5806994643,0.09
104.219560023,-52.3926839509,0.09
104.272221304,-53.1359603112,0.09
104.324882586,-53.8168399662,0.09
104.377543867,-54.4411108486,0.09
104.430205148,-55.0140261274,0.09
104.48286643,-55.5403477841,0.09
104.535527711,-56.0243987186,0.09
104.588188992,-56.4700918476,0.09
104.640850274,-56.8809514982,0.09
104.693511555,-57.260151319,0.09
104.746172836,-57.6105602409,0.09
104.798834118,-57.9347745683,0.09
104.851495399,-58.2351375791,0.09
104.904156681,-58.513762714,0.09
104.956817962,-58.7725619302,0.09
105.009479243,-59.013268326,0.09
105.062140525,-59.2374507548,0.09
105.114801806,-59.4465278532,0.09
105.167463087,-59.6417843267,0.09
105.220124369,-59.8243853701,0.09
105.27278565,-59.9953872072,0.09
105.325446931,-60.1557463573,0.09
105.378108213,-60.3063294591,0.09
105.430769494,-60.4479225879,0.09
105.483430776,-60.5812390904,0.09
105.536092057,-60.7069265292,0.09
105.588753338,-60.82557336,0.09
105.64141462,-60.9377151052,0.09
105.724693866,-61.102956162,0.09
105.807973112,-61.2548586959,0.09
105.891252359,-61.3949126089,0.09
105.974531605,-61.5244167329,0.09
106.116614419,-61.7242156712,0.09
106.258697233,-61.9013614125,0.09
106.400780047,-62.0596718531,0.09
106.542862861,-62.2022588534,0.09
106.684945675,-62.3316843851,0.09
106.905546876,-62.5114355162,0.09
107.126148077,-62.6706895342,0.09
107.346749278,-62.8139701446,0.09
107.567350479,-62.9446698266,0.09
107.78795168,-63.0653716825,0.09
108.008552881,-63.1780391035,0.09
108.391181062,-63.3587436355,0.09
108.773809242,-63.5251688006,0.09
109.156437423,-63.6805192443,0.09
109.539065603,-63.8268586879,0.09
109.921693784,-63.9655716004,0.09
110.304321964,-64.0976730299,0.09
110.911218468,-64.2952477036,0.09
111.518114972,-64.4795597019,0.09
112.125011476,-64.6516007218,0.09
112.73190798,-64.8121240259,0.09
113.338804484,-64.9617956652,0.09
113.945700987,-65.1011851348,0.09
114.930623315,-65.3068935652,0.09
115.915545643,-65.4890491512,0.09
116.900467971,-65.6495161497,0.09
117.885390299,-65.7899065578,0.09
118.870312627,-65.9117185078,0.09
119.855234955,-66.0164004843,0.09
121.415357839,-66.1503341054,0.09
122.975480723,-66.2492300319,0.09
124.535603607,-66.3172653004,0.09
126.095726491,-66.3581405842,0.09
127.655849375,-66.3750250111,0.09
129.215972259,-66.3707125461,0.09
131.564333807,-66.3294689443,0.09
133.912695355,-66.2528212637,0.09
136.261056904,-66.147145055,0.09
138.609418452,-66.017807376,0.09
140.95778,-65.8691800504,0.09
143.306141548,-65.7048491109,0.09
145.654503096,-65.5280155727,0.09
149.586178249,-65.2108284048,0.09
153.517853402,-64.8761370604,0.09
157.449528555,-64.533527535,0.09
161.381203708,-64.1911361873,0.09
165.312878861,-63.8568842009,0.09
169.244554014,-63.5366303588,0.09
173.176229167,-63.2354546354,0.09
177.10790432,-62.9570306637,0.09
179.574163795,-62.7953640763,0.09
182.040423269,-62.6441927281,0.09
184.506682744,-62.5037206149,0.09
186.972942219,-62.3739267567,0.09
189.439201693,-62.2549056552,0.09
191.905461168,-62.1460976975,0.09
194.371720643,-62.0473230292,0.09
196.837980117,-61.9581727731,0.09
199.304239592,-61.877860578,0.09
201.770499067,-61.8054152231,0.09
204.236758541,-61.741309124,0.09
205.807004166,-61.7044856085,0.09
207.37724979,-61.67041824,0.09
208.947495414,-61.6385903189,0.09
210.517741039,-61.6086570885,0.09
212.087986663,-61.580679571,0.09
213.658232288,-61.5548791887,0.09
215.228477912,-61.5309361387,0.09
216.798723536,-61.5088590937,0.09
218.368969161,-61.4885200244,0.09
219.939214785,-61.4697217363,0.09
221.50946041,-61.4524175498,0.09
223.079706034,-61.436454469,0.09
224.649951658,-61.4216771841,0.09
226.220197283,-61.4080294847,0.09
227.790442907,-61.3954615869,0.09
229.360688532,-61.3837623727,0.09
230.930934156,-61.3729806147,0.09
232.50117978,-61.3630236022,0.09
234.071425405,-61.3539114496,0.09
235.641671029,-61.3452763959,0.09
237.211916654,-61.3371444104,0.09
238.782162278,-61.3293410138,0.09
240.352407902,-61.322086579,0.09
241.922653527,-61.315443663,0.09
243.492899151,-61.3094673544,0.09
245.063144776,-61.3037820598,0.09
246.6333904,-61.2983000451,0.09
248.203636024,-61.2929221414,0.09
249.773881649,-61.2880366632,0.09
251.344127273,-61.2837004897,0.09
252.914372898,-61.2798499282,0.09
255.425602678,-61.2736649841,0.09
257.936832458,-61.2672655385,0.09
260.448062238,-61.2611025545,0.09
262.959292018,-61.2550375197,0.09
266.817851127,-61.2461628668,0.09
270.676410235,-61.2374872621,0.09
274.534969344,-61.2286072854,0.09
278.393528453,-61.2197434853,0.09
282.252087561,-61.2105268437,0.09
286.11064667,-61.2013419181,0.09
289.969205779,-61.1914132155,0.09
293.827764887,-61.181856814,0.09
297.686323996,-61.1718943609,0.09
301.544883104,-61.1616205261,0.09
305.403442213,-61.1508662508,0.09
309.262001322,-61.1397942665,0.09
313.12056043,-61.1280158805,0.09
316.979119539,-61.116089233,0.09
320.837678648,-61.1040130879,0.09
324.696237756,-61.0918507618,0.09
328.554796865,-61.0796930106,0.09
332.413355974,-61.0674096684,0.09
336.271915082,-61.0549931026,0.09
343.376808271,-61.0317195708,0.09
350.48170146,-61.0082014796,0.09
357.586594649,-60.984752428,0.09
364.691487838,-60.9610845441,0.09
371.796381026,-60.9372191969,0.09
378.901274215,-60.9132363437,0.09
386.006167404,-60.8894842901,0.09
393.111060593,-60.8654741078,0.09
400.215953782,-60.8413910756,0.09
407.320846971,-60.8174227691,0.09
419.166988912,-60.7772336317,0.09
431.013130854,-60.7368396876,0.09
448.804417788,-60.6764214507,0.09
466.595704722,-60.6149875204,0.09
471.043526456,-60.5996092876,0.09
475.491348189,-60.5841735275,0.09
479.939169923,-60.5687895296,0.09
484.386991656,-60.5536242618,0.09
488.83481339,-60.5382801156,0.09
493.282635123,-60.5228721294,0.09
497.730456857,-60.5078358394,0.09
502.17827859,-60.4926965636,0.09
506.626100324,-60.4774150216,0.09
511.073922057,-60.4623935647,0.09
515.521743791,-60.4469469733,0.09
519.969565524,-60.4311332493,0.09
524.417387258,-60.4158238276,0.09
526.376714819,-60.4092167991,0.09
528.33604238,-60.4024581457,0.09
530.295369941,-60.3955966489,0.09
532.254697502,-60.3886727037,0.09
534.214025063,-60.3817399193,0.09
536.173352624,-60.3748390693,0.09
539.844835329,-60.3618598998,0.09
543.516318034,-60.3488822337,0.09
547.187800739,-60.3358790233,0.09
554.960752473,-60.3085096219,0.09
562.733704207,-60.2809165595,0.09
570.506655941,-60.253305526,0.09
578.279607675,-60.2254305399,0.09
586.052559409,-60.1979752263,0.09
593.825511143,-60.1700818437,0.09
601.598462877,-60.1418876208,0.09
609.371414611,-60.1139814055,0.09
617.144366345,-60.0853876859,0.09
624.917318079,-60.057131843,0.09
632.690269813,-60.0286160572,0.09
640.463221547,-59.9995259158,0.09
648.236173281,-59.9707429805,0.09
656.009125015,-59.9416312698,0.09
663.782076749,-59.9119423492,0.09
671.555028483,-59.8825189695,0.09
679.327980217,-59.852692747,0.09
687.100931951,-59.8221989783,0.09
694.873883685,-59.7920019081,0.09
702.646835419,-59.7612816497,0.09
710.419787153,-59.7299857327,0.09
718.192738887,-59.6982222638,0.09
730.193109275,-59.6487889832,0.09
742.193479664,-59.5979080201,0.09
754.193850052,-59.5452246782,0.09
766.194220441,-59.4918019202,0.09
778.194590829,-59.4351142739,0.09
790.194961218,-59.3736815026,0.09
794.395211733,-59.3503199622,0.09
798.595462247,-59.3248310168,0.09
802.795712762,-59.2967640884,0.09
806.995963277,-59.2652772918,0.09
808.046025906,-59.2567493914,0.09
809.096088535,-59.2474922964,0.09
810.146151163,-59.2373213126,0.09
811.906004546,-59.2189477362,0.09
812.345967891,-59.2139617657,0.09
812.785931237,-59.2085378664,0.09
813.483492557,-59.1987596782,0.09
814.133961892,-59.1877984679,0.09
814.784431226,-59.173775947,0.09
814.94704856,-59.1696602214,0.09
815.109665894,-59.1650781963,0.09
815.272283227,-59.1598489142,0.09
815.434900561,-59.1536418185,0.09
815.475554894,-59.1519163165,0.09
815.516209228,-59.1500921881,0.09
815.579314812,-59.1470085068,0.09
815.642420396,-59.1435340048,0.09
815.658196792,-59.1425988096,0.09
815.673973188,-59.1416298873,0.09
815.689749584,-59.1406236615,0.09
815.723176262,-59.1383465861,0.09
815.731532932,-59.1377443305,0.09
815.739889601,-59.1371268391,0.09
815.757236398,-59.1357913307,0.09
815.76387288,-59.1352594732,0.09
815.770509361,-59.1347149463,0.09
815.784683695,-59.1335055494,0.09
815.788227279,-59.1331924859,0.09
815.791770862,-59.1328748009,0.09
815.795314446,-59.1325523052,0.09
815.79885803,-59.132224795,0.09
815.802401613,-59.1318920499,0.09
815.805945197,-59.1315538309,0.09
815.808174928,-59.1313380915,0.09
815.81040466,-59.1311200124,0.09
815.812634392,-59.1308995193,0.09
815.814864123,-59.1306765332,0.09
815.817093855,-59.1304509698,0.09
815.819323586,-59.1302227385,0.09
815.821553318,-59.1299917418,0.09
815.82378305,-59.1297578738,0.09
815.826012781,-59.1295210189,0.09
815.828242513,-59.1292810491,0.09
815.830472245,-59.129037821,0.09
815.832701976,-59.1287911712,0.09
815.834931708,-59.1285409098,0.09
815.83716144,-59.1282868106,0.09
815.839391171,-59.1280285983,0.09
815.841620903,-59.12776593,0.09
815.843850635,-59.1274983704,0.09
815.846080366,-59.1272253582,0.09
815.848310098,-59.1269461614,0.09
815.85053983,-59.1266598194,0.09
815.852769561,-59.126365067,0.09
815.854999293,-59.1260602376,0.09
815.857229025,-59.1257431421,0.09
815.859458756,-59.1254109159,0.09
815.861688488,-59.1250598295,0.09
815.86391822,-59.1246850481,0.09
815.866147951,-59.1242803313,0.09
815.868377683,-59.1238376653,0.09
815.870607415,-59.1233468162,0.09
815.872837146,-59.122794782,0.09
815.875066878,-59.1221651007,0.09
815.87729661,-59.1214369847,0.09
815.879526341,-59.1205843044,0.09
815.881756073,-59.1195744748,0.09
815.883985805,-59.1183671879,0.09
815.886215536,-59.1169126992,0.09
815.888445268,-59.1151493426,0.09
815.890675,-59.1130004029,0.09
815.892904731,-59.1103711195,0.09
815.895134463,-59.107146545,0.09
815.897364195,-59.1031894812,0.09
815.899593926,-59.0983354368,0.09
815.901823658,-59.0923819021,0.09
815.90405339,-59.0850739719,0.09
815.906283121,-59.0760955593,0.09
815.908512853,-59.0650752197,0.09
815.910742585,-59.0515994752,0.09
815.912972316,-59.0351938588,0.09
815.915202048,-59.0152457906,0.09
815.91743178,-58.9909349465,0.09
815.919661511,-58.9612672102,0.09
815.921891243,-58.925222408,0.09
815.924120975,-58.8819607979,0.09
815.926350706,-58.8310172891,0.09
815.928580438,-58.7723396332,0.09
815.93081017,-58.7059250322,0.09
815.933039901,-58.6309720168,0.09
815.935269633,-58.545063748,0.09
815.937499365,-58.4443576228,0.09
815.939729096,-58.3249032655,0.09
815.941958828,-58.1840842535,0.09
815.94418856,-58.0216247472,0.09
815.946418291,-57.8400660242,0.09
815.948648023,-57.6443889699,0.09
815.950877755,-57.4404879164,0.09
815.953107486,-57.2335105916,0.09
815.955337218,-57.0270918156,0.09
815.95756695,-56.8235192207,0.09
815.959796681,-56.6242060507,0.09
815.96354381,-56.3006763277,0.09
815.969647012,-55.8052328288,0.09
815.973000385,-55.5498869541,0.09
815.976353758,-55.3048178931,0.09
815.979707131,-55.0689811008,0.09
815.98540149,-54.6876053054,0.09
815.99109585,-54.3273973665,0.09
815.99679021,-53.9856609594,0.09
816.00248457,-53.6602673757,0.09
816.008178929,-53.3494391403,0.09
816.013873289,-53.0516335857,0.09
816.023550553,-52.5717493733,0.09
816.033227818,-52.1203030906,0.09
816.042905082,-51.693113386,0.09
816.061465767,-50.9301476591,0.09
816.080026452,-50.2278568894,0.09
816.098587137,-49.57449096,0.09
816.117147822,-48.960998235,0.09
816.135708507,-48.3805417481,0.09
816.154269192,-47.8281405988,0.09
816.184720877,-46.9731902004,0.09
816.233312013,-45.7148791987,0.09
816.281903149,-44.5525209639,0.09
816.330494285,-43.4575093769,0.09
816.379085421,-42.4138761786,0.09
816.427676557,-41.4056336663,0.09
816.476267693,-40.4183996491,0.09
816.524858829,-39.4380519935,0.09
816.573449965,-38.4493192423,0.09
816.622041101,-37.4344801328,0.09
816.670632237,-36.3712412677,0.09
816.719223373,-35.2299390372,0.09
816.767814509,-33.9688974483,0.09
816.816405645,-32.5274006052,0.09
816.864996781,-30.8149744097,0.09
816.913587917,-28.6978575178,0.09
816.943868407,-27.0937925854,0.09
816.974148896,-25.1874822973,0.09
817.004429386,-22.8826641177,0.09
817.034709875,-20.0380716659,0.09
817.053773465,-17.8836467023,0.09
817.072837055,-15.360931765,0.09
817.091900645,-12.3759170445,0.09
817.110964235,-8.81715973048,0.09
817.130027825,-4.56609192963,0.09
817.149091415,0.453021626738,0.09
817.159797973,3.60558476296,0.09
817.170504531,6.96162658911,0.09
817.181211089,10.4703096308,0.09
817.191917647,14.0618039853,0.09
817.202624205,17.6508925763,0.09
817.213330763,21.1467570405,0.09
817.224037321,24.4650671962,0.09
817.23474388,27.5377556996,0.09
817.245450438,30.3187199174,0.09
817.256156996,32.7850877929,0.09
817.266863554,34.9347962474,0.09
817.277570112,36.7818748211,0.09
817.28827667,38.3509642118,0.09
817.298983228,39.6722733307,0.09
817.309689786,40.7776365957,0.09
817.320396344,41.697837747,0.09
817.331102902,42.4610523916,0.09
817.34180946,43.0921319542,0.09
817.352516018,43.6124460744,0.09
817.363222576,44.040053328,0.09
817.373929134,44.3899906223,0.09
817.384635692,44.6748291014,0.09
817.39534225,44.9048921941,0.09
817.406048808,45.0886594715,0.09
817.416755366,45.2331052287,0.09
817.427461924,45.3439705078,0.09
817.438168482,45.4259820504,0.09
817.44887504,45.4830327426,0.09
817.459581598,45.5183322137,0.09
817.470288156,45.5345320939,0.09
817.480994714,45.5338293797,0.09
