time_ms,voltage_mv,current_nA
8460.16443913,-66.1250871854,0
8466.09666407,-66.1254713303,0
8472.02888901,-66.1258766851,0
8474.71032896,-66.1259403534,0
8477.39176891,-66.1260273396,0
8480.07320886,-66.1260436984,0
8484.38887447,-66.1259281758,0
8493.50949088,-66.1259083414,0
8502.6301073,-66.125757797,0
8511.75072371,-66.1254998523,0
8542.01933171,-66.1262554459,0
8572.28793971,-66.1244682366,0
8602.55654771,-66.1269203597,0
8632.8251557,-66.1300569383,0
8641.86688958,-66.1272693889,0
8650.90862345,-66.1267879048,0
8659.95035732,-66.1257872187,0
8668.99209119,-66.1251035307,0
8678.03382507,-66.1255731797,0
8687.07555894,-66.1258898553,0
8696.11729281,-66.1250514774,0
8705.15902668,-66.1248400746,0
8714.20076056,-66.1259499547,0
8723.24249443,-66.1259194212,0
8732.2842283,-66.1246202048,0
8741.32596217,-66.1251168669,0
8750.36769604,-66.1265855388,0
8759.40942992,-66.1255331019,0
8768.45116379,-66.1241057543,0
8777.49289766,-66.1258725592,0
8786.53463153,-66.1270410196,0
8795.57636541,-66.124511434,0
8798.66675259,-66.1244365991,0
8801.75713978,-66.124729693,0
8806.64856194,-66.1247533459,0
8811.53998411,-66.1248961579,0
8816.43140627,-66.1250822199,0
8826.14449117,-66.1251877104,0
8840.76882791,-66.1254191112,0
8865.98739876,-66.1252225929,0
8891.20596961,-66.1258220227,0
8897.51061232,-66.1255958426,0
8903.81525503,-66.12571876,0
8910.11989775,-66.1256940556,0
8916.42454046,-66.1254451405,0
8926.81285592,-66.1255631788,0
8937.20117138,-66.1255394631,0
8947.58948684,-66.1252992218,0
8967.0086646,-66.1257363328,0
8986.42784237,-66.1254420529,0
9005.84702013,-66.1246135992,0
9035.72577532,-66.1266515552,0
9065.6045305,-66.1234582471,0
9075.68953492,-66.1249729804,0
9085.77453934,-66.1249274169,0
9095.85954376,-66.1251684548,0
9105.94454818,-66.1257524315,0
9121.48426046,-66.1252314641,0
9137.02397274,-66.1255235373,0
9152.56368502,-66.1264104853,0
9168.1033973,-66.1253640456,0
9183.64310958,-66.1257411425,0
9199.18282186,-66.1268965022,0
9214.72253414,-66.1253558132,0
9230.26224642,-66.1232956881,0
9245.8019587,-66.1258417717,0
9261.34167098,-66.1242325726,0
9276.88138326,-66.1261493311,0
9292.42109554,-66.1246204616,0
9307.96080782,-66.1262136862,0
9323.5005201,-66.1247672366,0
9339.04023238,-66.1261856963,0
9354.57994466,-66.1248332646,0
9370.11965694,-66.1261404962,0
9385.65936922,-66.1248740143,0
9401.1990815,-66.1261012578,0
9416.73879378,-66.1249038341,0
9432.27850606,-66.126072516,0
9447.81821834,-66.1249250927,0
9463.35793063,-66.1260542007,0
9467.2428587,-66.1258375752,0
9471.12778677,-66.1258763802,0
9475.01271484,-66.1258176135,0
9481.09778014,-66.125503431,0
9490.37649369,-66.12556902,0
9499.65520723,-66.1255502555,0
9508.93392077,-66.1253217285,0
9525.41732125,-66.1252982734,0
9541.90072172,-66.125965883,0
9558.3841222,-66.1249624943,0
9574.86752267,-66.1250229611,0
9591.35092314,-66.1243706065,0
9607.83432362,-66.1252612065,0
9624.31772409,-66.1253137,0
9640.80112457,-66.1260385433,0
9657.28452504,-66.1256555923,0
9673.76792552,-66.1234637852,0
9677.88877564,-66.1235222126,0
9682.00962575,-66.1237157183,0
9686.13047587,-66.1238138436,0
9694.45387514,-66.1239711578,0
9708.18479786,-66.1243868217,0
9717.9667682,-66.1250864503,0
9727.74873854,-66.1251975751,0
9737.53070888,-66.1250413738,0
9756.63155593,-66.1258395807,0
9775.73240298,-66.1249744765,0
9794.83325004,-66.1263175779,0
9813.93409709,-66.127423384,0
9818.70930885,-66.1268119308,0
9823.48452062,-66.1265366176,0
9828.25973238,-66.1263037654,0
9838.33447914,-66.1259979667,0
9861.32353033,-66.1256796327,0
9900.70602144,-66.1248443491,0
9971.64552299,-66.1280228385,0
9992.3807726,-66.1246380701,0
10000.5589332,-66.1251622158,0
10008.7370937,-66.1253068689,0
10016.9152543,-66.1250262898,0
10025.0934149,-66.1251295411,0
10033.2715754,-66.1255931406,0
10048.5788053,-66.1250846056,0
10063.8860352,-66.1257571899,0
10079.1932651,-66.1253369051,0
10094.5004949,-66.1244965616,0
10121.7688869,-66.1267224965,0
10132.6149851,-66.1254754991,0
10143.4610834,-66.1257289444,0
10154.3071817,-66.1251263759,0
10165.1532799,-66.1247896401,0
10175.9993782,-66.1257366426,0
10186.8454765,-66.1261027713,0
10197.6915747,-66.1247654085,0
10208.537673,-66.1246874469,0
10219.3837713,-66.1266349637,0
10230.2298696,-66.1254789042,0
10241.0759678,-66.125247733,0
10251.9220661,-66.1266001536,0
10262.7681644,-66.1262421835,0
10273.6142626,-66.1241759138,0
10284.4603609,-66.1254708779,0
10295.3064592,-66.1252222022,0
10306.1525574,-66.1240165853,0
10316.9986557,-66.125264216,0
10327.844754,-66.1270454404,0
10330.5562785,-66.1268590455,0
10333.2678031,-66.1267337515,0
10335.9793277,-66.1266008311,0
10341.3024991,-66.1262068914,0
10351.5152287,-66.1260181529,0
10361.7279584,-66.1257565038,0
10371.940688,-66.1253829088,0
10395.3711422,-66.126054343,0
10418.8015965,-66.1247976174,0
10442.2320507,-66.1259325786,0
10465.6625049,-66.1281509875,0
10474.5553464,-66.1266306572,0
10483.4481879,-66.1263906218,0
10492.3410294,-66.1259306129,0
10501.2338709,-66.1254214635,0
10529.571899,-66.1266053085,0
10557.9099271,-66.1239932605,0
10568.5751712,-66.1252678729,0
10579.2404152,-66.1250762706,0
10589.9056592,-66.1256175103,0
10600.5709033,-66.1260446124,0
10611.2361473,-66.1253365559,0
10621.9013914,-66.1249112557,0
10632.5666354,-66.1259851144,0
10643.2318794,-66.1262566679,0
10653.8971235,-66.124670174,0
10664.5623675,-66.1247508337,0
10675.2276115,-66.1268894883,0
10685.8928556,-66.1260955899,0
10696.5580996,-66.123410545,0
10700.7739451,-66.1238149335,0
10704.9897905,-66.1241465068,0
10709.205636,-66.1243196698,0
10719.0925639,-66.1248671824,0
10728.9794919,-66.1250770363,0
10738.8664199,-66.1255211135,0
10748.7533478,-66.125647999,0
10758.6402758,-66.1252672554,0
10768.5272038,-66.1252981262,0
10778.4141318,-66.1258654119,0
10788.3010597,-66.1256838619,0
10798.1879877,-66.1249827,0
10814.49609,-66.1259409532,0
10830.8041923,-66.1249272431,0
10847.1122947,-66.1260780776,0
10863.420397,-66.1273179177,0
10879.7284993,-66.1252506973,0
10896.0366017,-66.126574352,0
10912.344704,-66.1248568645,0
10928.6528063,-66.1263281428,0
10944.9609086,-66.1247331226,0
10961.269011,-66.1262785331,0
10977.5771133,-66.1246990638,0
10993.8852156,-66.1262865508,0
11010.1933179,-66.1246818516,0
11026.5014203,-66.126309407,0
11030.5784459,-66.1259932142,0
11034.6554714,-66.1260153546,0
11038.732497,-66.1259307401,0
11042.8095226,-66.1257007936,0
11049.6054622,-66.1256138803,0
11056.4014017,-66.1255361871,0
11069.919562,-66.1253293489,0
11099.1808937,-66.1259186393,0
11128.4422255,-66.1252905922,0
11157.7035573,-66.1238221686,0
11186.964889,-66.1269652877,0
11197.2809208,-66.1256943367,0
11207.5969525,-66.125551566,0
11217.9129843,-66.1262707615,0
11228.229016,-66.1256260271,0
11238.5450478,-66.1255220986,0
11248.8610795,-66.1260181974,0
11259.1771113,-66.1257484987,0
11269.493143,-66.1249594939,0
11285.9467341,-66.1259640247,0
11302.4003252,-66.1248946389,0
11318.8539162,-66.1261101294,0
11335.3075073,-66.1274094464,0
11351.7610984,-66.1252251449,0
11368.2146894,-66.1266376232,0
11384.6682805,-66.1248043689,0
11401.1218716,-66.1263925893,0
11417.5754626,-66.1246653192,0
11434.0290537,-66.1263530118,0
11450.4826448,-66.1246188239,0
11466.9362358,-66.1263729802,0
11483.3898269,-66.1245895906,0
11487.5032247,-66.1249364344,0
11491.6166224,-66.1249228148,0
11495.7300202,-66.1250162156,0
11499.843418,-66.1252640846,0
11506.4355681,-66.1253634204,0
11513.0277182,-66.1254439461,0
11526.4882163,-66.1256594593,0
11553.5385324,-66.1251263023,0
11580.5888484,-66.1255827066,0
11607.6391645,-66.1269116922,0
11634.6894805,-66.1243404249,0
11645.2344981,-66.1253762985,0
11655.7795156,-66.1255611466,0
11666.3245332,-66.1248635195,0
11676.8695507,-66.1251354821,0
11687.4145682,-66.1262058888,0
11697.9595858,-66.1255624182,0
11708.5046033,-66.1256792251,0
11719.0496209,-66.1262297246,0
11737.9308116,-66.1250347207,0
11756.8120024,-66.1263471236,0
11775.6931931,-66.1247576922,0
11794.5743839,-66.126447263,0
11813.4555746,-66.1243380963,0
11832.3367654,-66.1221990312,0
11837.0570631,-66.1232115365,0
11841.7773608,-66.123735338,0
11846.4976585,-66.1241249404,0
11857.5513694,-66.1246642299,0
11878.0637204,-66.1252340983,0
11913.2793069,-66.126091266,0
11946.1505603,-66.1245792085,0
11979.0218136,-66.1272252002,0
11990.9981373,-66.1256141598,0
12002.9744611,-66.1259554638,0
12014.9507848,-66.1254721195,0
12026.9271086,-66.1247825327,0
12056.975045,-66.126967678,0
12068.3302294,-66.1254159275,0
12079.6854138,-66.1257463117,0
12091.0405982,-66.1249503034,0
12102.3957826,-66.1245507827,0
12113.750967,-66.125872049,0
12125.1061514,-66.126331405,0
12136.4613358,-66.1244302357,0
12147.8165202,-66.125576333,0
12159.1717046,-66.125316311,0
12170.5268889,-66.1255977833,0
12181.8820733,-66.1258272486,0
12203.4326396,-66.1252763217,0
12224.9832058,-66.1259862933,0
12246.5337721,-66.1249775029,0
12268.0843384,-66.1262592378,0
12273.4719799,-66.1258568703,0
12278.8596215,-66.1259098103,0
12284.247263,-66.1258400458,0
12289.6349046,-66.1255396828,0
12295.0225462,-66.1254268538,0
12300.4101877,-66.1255236461,0
12310.4791418,-66.1253503381,0
12320.548096,-66.1254217742,0
12330.6170501,-66.1256471951,0
12360.0219397,-66.1248733848,0
12389.4268292,-66.1264377233,0
12418.8317188,-66.12388096,0
12448.2366084,-66.1214402894,0
12455.5878308,-66.1235501021,0
12462.9390531,-66.1242400339,0
12470.2902755,-66.125166091,0
12477.6414979,-66.1256212387,0
12484.9927203,-66.1254406443,0
12500.7589025,-66.1256619297,0
12516.5250846,-66.1260213212,0
12532.2912668,-66.1241548494,0
12548.0574489,-66.1256053771,0
12563.8236311,-66.1264292324,0
12579.5898132,-66.1189923482,0
12585.8240046,-66.1189988071,0
12589.1746832,-66.1197095845,0
12592.5253617,-66.1203845872,0
12595.8760403,-66.1213173412,0
12601.9772951,-66.1226191916,0
12608.0785499,-66.1236832407,0
12614.1798048,-66.1245250711,0
12620.2810596,-66.1249917782,0
12631.0156093,-66.1253741,0
12641.750159,-66.1257488003,0
12661.0083767,-66.1252814662,0
12680.2665944,-66.126206094,0
12699.524812,-66.1253106056,0
12718.7830297,-66.120601734,0
12723.5975841,-66.1209214386,0
12728.4121385,-66.1216202755,0
12733.2266929,-66.1228680865,0
12738.0412474,-66.1239512849,0
12742.8558018,-66.1246509043,0
12747.6703562,-66.1254003154,0
12752.4849106,-66.1260466972,0
12757.299465,-66.1258114602,0
12762.1140195,-66.1258894267,0
12766.9285739,-66.1267933855,0
12771.7431283,-66.1260347465,0
12774.0013688,-66.1255114763,0
12776.2596094,-66.1254175865,0
12778.5178499,-66.1253667287,0
12780.7760905,-66.1253761675,0
12783.034331,-66.1254361627,0
12785.2925716,-66.1254486877,0
12790.1749229,-66.1255571566,0
12795.0572743,-66.1255220571,0
12799.9396256,-66.1255009182,0
12804.821977,-66.1257158196,0
12812.7126484,-66.1255664675,0
12820.6033199,-66.1256904399,0
12828.4939914,-66.1250314266,0
12836.3846629,-66.1244057883,0
12844.2753344,-66.126179954,0
12848.1338531,-66.1267625218,0
12851.9923718,-66.1270264576,0
12855.8508905,-66.1272831857,0
12863.3613441,-66.1268906982,0
12870.8717976,-66.1265704887,0
12878.3822512,-66.1266686137,0
12885.8927047,-66.1266569476,0
12893.4031583,-66.1269058715,0
12900.9136118,-66.1265496351,0
12908.4240654,-66.125876942,0
12915.9345189,-66.1262455728,0
12923.4449725,-66.1262181951,0
12930.955426,-66.1240648479,0
12932.8330394,-66.1236515466,0
12934.7106528,-66.1234652255,0
12936.5882662,-66.123337401,0
12940.8500252,-66.1234502604,0
12947.8865659,-66.1240013762,0
12954.9231067,-66.1245932462,0
12966.1783019,-66.1249176369,0
12977.4334971,-66.125481062,0
12988.6886923,-66.1256977947,0
12999.9438876,-66.1252268528,0
13000,-66.1252267393,0
13000,-66.1252267393,0
13000.3806212,-66.1231734184,0.000171279540026
13001.003189,-66.1173207654,0.000451435044213
13001.6257568,-66.1097640309,0.0007315905484
13002.2483246,-66.1008542377,0.00101174605259
13003.696235,-66.0763446915,0.00166330576244
13005.1441455,-66.0475858866,0.00231486547229
13007.5291823,-65.9919705094,0.00338813203585
13009.9142191,-65.9279743581,0.00446139859942
13012.2992559,-65.8573353447,0.00553466516299
13016.4412849,-65.7231516781,0.00739857820202
13020.5833139,-65.5788560788,0.00926249124106
13024.7253428,-65.4299585792,0.0111264042801
13028.8673718,-65.2793113713,0.0129903173191
13033.0094008,-65.1292763732,0.0148542303582
13037.1514298,-64.9832467828,0.0167181433972
13041.2934587,-64.8409876822,0.0185820564362
13045.4354877,-64.7023725136,0.0204459694753
13049.5775167,-64.5691807789,0.0223098825143
13053.7195457,-64.44045387,0.0241737955533
13057.8615746,-64.3148613214,0.0260377085924
13062.0036036,-64.1945131385,0.0279016216314
13064.2051631,-64.1325186226,0.0288923233833
13066.4067225,-64.0711543594,0.0298830251351
13068.608282,-64.0107234868,0.030873726887
13070.8098414,-63.9508697105,0.0318644286388
13073.0114009,-63.8912725669,0.0328551303907
13075.2129603,-63.8322655048,0.0338458321425
13077.4145198,-63.7737305094,0.0348365338944
13079.6160792,-63.7152474189,0.0358272356462
13081.8176387,-63.6576395141,0.0368179373981
13083.1493823,-63.6233391325,0.0374172220406
13084.481126,-63.5892441928,0.0380165066831
13085.8128696,-63.5552893798,0.0386157913256
13087.1446133,-63.5214226106,0.0392150759681
13088.4763569,-63.4875637328,0.0398143606106
13091.2696399,-63.4168860893,0.041071337933
13094.0629228,-63.3468244008,0.0423283152554
13096.8562057,-63.2776248129,0.0435852925777
13101.1105453,-63.1729849838,0.0454997453973
13105.3648849,-63.0692739811,0.0474141982168
13109.6192245,-62.9661287064,0.0493286510363
13113.8735641,-62.8636131367,0.0512431038558
13118.1279037,-62.7628637103,0.0531575566753
13122.3822433,-62.6630292782,0.0550720094948
13126.6365829,-62.5637666006,0.0569864623143
13130.8909225,-62.4664809493,0.0589009151339
13135.1452621,-62.3703293348,0.0608153679534
13139.3996017,-62.2742981969,0.0627298207729
13143.6539413,-62.1776421747,0.0646442735924
13147.9082809,-62.0812318312,0.0665587264119
13152.1626205,-61.9852631341,0.0684731792314
13156.4169601,-61.8895961634,0.0703876320509
13160.6712997,-61.7947318906,0.0723020848704
13164.9256393,-61.7014210377,0.07421653769
13169.1799789,-61.610703806,0.0761309905095
13173.4343185,-61.5209279075,0.078045443329
13177.6886581,-61.4318145275,0.0799598961485
13181.9429977,-61.3442772877,0.081874348968
13183.0065826,-61.3225414008,0.0823529621729
13184.0701675,-61.3006369868,0.0828315753778
13185.1337524,-61.2786040271,0.0833101885827
13186.9763867,-61.2401483492,0.0841393739965
13188.8190209,-61.2014433566,0.0849685594103
13190.6616552,-61.1625062216,0.0857977448241
13192.5042894,-61.1236891509,0.0866269302379
13194.3469237,-61.0851896693,0.0874561156517
13196.1895579,-61.0468295331,0.0882853010656
13198.0321922,-61.0085833505,0.0891144864794
13199.8748264,-60.9706915626,0.0899436718932
13203.1515291,-60.9035088196,0.0914181880812
13206.4282317,-60.8366424209,0.0928927042692
13209.7049343,-60.7696634032,0.0943672204572
13212.981637,-60.703527086,0.0958417366452
13216.2583396,-60.6375367006,0.0973162528332
13219.5350423,-60.5723249475,0.0987907690212
13222.8117449,-60.5068022683,0.100265285209
13226.0884475,-60.4415073429,0.101739801397
13229.3651502,-60.3757232044,0.103214317585
13232.6418528,-60.3103671917,0.104688833773
13235.9185555,-60.245592307,0.106163349961
13239.1952581,-60.1813012059,0.107637866149
13242.4719607,-60.1173568936,0.109112382337
13248.9637794,-59.9910059584,0.112033700712
13255.455598,-59.8643725257,0.114955019088
13261.9474166,-59.7375442018,0.117876337463
13268.4392352,-59.6098889387,0.120797655838
13270.0621898,-59.5775424177,0.121527985432
13271.6851445,-59.5441810712,0.122258315026
13273.3080992,-59.5106062617,0.12298864462
13274.9310538,-59.4768221846,0.123718974213
13276.5540085,-59.4425748483,0.124449303807
13279.3205583,-59.3839657492,0.125694251229
13280.4079447,-59.3606737341,0.126183575103
13281.4953311,-59.3367797439,0.126672898978
13283.9908634,-59.279344498,0.127795888525
13286.4863957,-59.217031719,0.128918878072
13288.981928,-59.1460894636,0.130041867619
13289.6058111,-59.1261929808,0.130322615006
13290.2296942,-59.1039201687,0.130603362393
13290.8535773,-59.0780861362,0.130884109779
13291.4774604,-59.0457175526,0.131164857166
13291.6334311,-59.0362847039,0.131235044013
13291.7894019,-59.0257464361,0.131305230859
13291.9453727,-59.0136857794,0.131375417706
13292.1013435,-58.999381211,0.131445604553
13292.1403361,-58.9954100145,0.131463151265
13292.1793288,-58.9912203677,0.131480697976
13292.2568255,-58.9820317482,0.131515571489
13292.3343222,-58.9713635915,0.131550445002
13292.3536964,-58.9684416349,0.13155916338
13292.3730706,-58.9653864679,0.131567881758
13292.3924447,-58.96218151,0.131576600136
13292.4258854,-58.9562364284,0.131591648449
13292.4593261,-58.9496617596,0.131606696762
13292.4676863,-58.9479040898,0.13161045884
13292.4760465,-58.946093121,0.131614220918
13292.4894944,-58.9430568937,0.131620272462
13292.5029422,-58.9398502714,0.131626324006
13292.5063042,-58.9390194033,0.131627836892
13292.5096662,-58.9381759203,0.131629349777
13292.5130281,-58.9373193146,0.131630862663
13292.5163901,-58.9364490521,0.131632375549
13292.5197521,-58.9355645624,0.131633888435
13292.5217418,-58.9350341368,0.131634783828
13292.5237316,-58.9344983798,0.13163567922
13292.5257214,-58.9339571481,0.131636574613
13292.5277111,-58.9334102919,0.131637470005
13292.5297009,-58.9328576538,0.131638365398
13292.5316906,-58.9322990675,0.13163926079
13292.5336804,-58.9317343573,0.131640156183
13292.5356702,-58.9311633369,0.131641051576
13292.5376599,-58.9305858085,0.131641946968
13292.5396497,-58.9300015609,0.131642842361
13292.5416395,-58.929410368,0.131643737753
13292.5428661,-58.9290423387,0.131644289755
13292.5440928,-58.9286715177,0.131644841756
13292.5453195,-58.9282978406,0.131645393758
13292.5465461,-58.9279212397,0.13164594576
13292.5477728,-58.9275416432,0.131646497761
13292.5489995,-58.9271589746,0.131647049763
13292.5502261,-58.9267731519,0.131647601765
13292.5514528,-58.9263840864,0.131648153766
13292.5526795,-58.9259916823,0.131648705768
13292.5539062,-58.9255958348,0.13164925777
13292.5551328,-58.9251964286,0.131649809771
13292.5563595,-58.9247933362,0.131650361773
13292.5575862,-58.9243864151,0.131650913774
13292.5588128,-58.9239755056,0.131651465776
13292.5600395,-58.923560427,0.131652017778
13292.5612662,-58.9231409737,0.131652569779
13292.5624928,-58.9227169107,0.131653121781
13292.5637195,-58.9222879679,0.131653673783
13292.5649462,-58.9218538341,0.131654225784
13292.5661729,-58.9214141488,0.131654777786
13292.5673995,-58.9209684943,0.131655329788
13292.5693528,-58.9202452873,0.131656208766
13292.5713061,-58.9195032782,0.131657087744
13292.5732594,-58.9187394412,0.131657966722
13292.5752127,-58.917949897,0.1316588457
13292.577166,-58.9171297006,0.131659724678
13292.5791192,-58.9162725907,0.131660603657
13292.5810725,-58.9153706684,0.131661482635
13292.5830258,-58.9144139954,0.131662361613
13292.5849791,-58.9133901016,0.131663240591
13292.5869324,-58.9122834004,0.131664119569
13292.5888857,-58.9110745064,0.131664998547
13292.5908389,-58.9097394372,0.131665877526
13292.5927922,-58.9082486455,0.131666756504
13292.5947455,-58.9065658054,0.131667635482
13292.5966988,-58.9046463117,0.13166851446
13292.5986521,-58.9024355389,0.131669393438
13292.6006054,-58.8998669729,0.131670272417
13292.6025587,-58.8968602235,0.131671151395
13292.6045119,-58.8933185933,0.131672030373
13292.6064652,-58.8891256131,0.131672909351
13292.6084185,-58.8841401744,0.131673788329
13292.6103718,-58.8781907186,0.131674667307
